Date,Symbol,Side,Units,Price,Reason
2026-06-01,NSE:MCX,REWEIGHT,7.0118715686037945,2967.0,monthly rebalance to equal weight
2026-06-01,NSE:LUPIN,SELL,146.22124873847883,2285.39990234375,below 200DEMA
2026-06-01,NSE:LLOYDSME,BUY,198.1033649866973,1803.9218328895279,rank 25.50
2026-06-01,NSE:LAURUSLABS,BUY,260.39272727422167,1372.4000244140625,rank 7.75
2026-06-01,NSE:JBCHEPHARM,REWEIGHT,-0.2617825272345726,2160.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:J&KBANK,REWEIGHT,-66.48875803912233,140.36000061035156,monthly rebalance to equal weight
2026-06-01,NSE:IDEA,BUY,25166.40775130264,14.199999809265137,rank 22.75
2026-06-01,NSE:HFCL,REWEIGHT,-919.6679134237552,180.0,monthly rebalance to equal weight
2026-06-01,NSE:GVT&D,REWEIGHT,-5.399965353025792,5100.0,monthly rebalance to equal weight
2026-06-01,NSE:GPIL,SELL,1137.5944290883656,290.0,rank 64.50 > worst-rank-held 60
2026-06-01,NSE:GLENMARK,SELL,140.0777993652062,2288.800048828125,below 200DEMA
2026-06-01,NSE:GESHIP,SELL,215.23549471786959,1418.9000244140625,below 200DEMA
2026-06-01,NSE:DATAPATTNS,REWEIGHT,5.368356867443481,4063.300048828125,monthly rebalance to equal weight
2026-06-01,NSE:CHENNPETRO,REWEIGHT,36.761568928317274,1065.199951171875,monthly rebalance to equal weight
2026-06-01,NSE:CCL,SELL,296.95112562947344,1053.800048828125,below 200DEMA
2026-06-01,NSE:BSE,REWEIGHT,-7.113870291536998,4169.016479401738,monthly rebalance to equal weight
2026-06-01,NSE:BHEL,REWEIGHT,-99.483343397814,417.0,monthly rebalance to equal weight
2026-06-01,NSE:ASTERDM,REWEIGHT,12.448388395445647,724.5,monthly rebalance to equal weight
2026-06-01,NSE:APARINDS,REWEIGHT,-0.09707548116890408,13120.0,monthly rebalance to equal weight
2026-06-01,NSE:ANANDRATHI,SELL,187.5446835509153,1748.949951171875,below 200DEMA
2026-06-01,NSE:ACUTAAS,REWEIGHT,-17.441818661977734,3176.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:ABSLAMC,REWEIGHT,3.8449975001147436,1064.0,monthly rebalance to equal weight
2026-05-01,NSE:WELCORP,BUY,266.97330741513355,1262.5577392578125,rank 12.25
2026-05-01,NSE:VTL,REWEIGHT,-32.983122611645854,612.0,monthly rebalance to equal weight
2026-05-01,NSE:SYRMA,BUY,351.4982127967906,958.9500122070312,rank 29.50
2026-05-01,NSE:SUPREMEIND,SELL,81.65184045955688,3597.163330078125,below 200DEMA
2026-05-01,NSE:STARHEALTH,REWEIGHT,-34.84087121939763,525.6500244140625,monthly rebalance to equal weight
2026-05-01,NSE:SONACOMS,REWEIGHT,-68.02601338342902,605.4901123046875,monthly rebalance to equal weight
2026-05-01,NSE:SCHNEIDER,REWEIGHT,-86.06419547278927,1243.699951171875,monthly rebalance to equal weight
2026-05-01,NSE:SAMMAANCAP,SELL,1977.217113720679,144.61000061035156,below 200DEMA
2026-05-01,NSE:SAIL,REWEIGHT,-143.84681760818398,184.6199951171875,monthly rebalance to equal weight
2026-05-01,NSE:POWERINDIA,REWEIGHT,-2.095408723186324,33550.0,monthly rebalance to equal weight
2026-05-01,NSE:OIL,SELL,638.4763596389693,490.79998779296875,rank 60.50 > worst-rank-held 60
2026-05-01,NSE:NLCINDIA,REWEIGHT,-50.58938070111344,316.6000061035156,monthly rebalance to equal weight
2026-05-01,NSE:NATIONALUM,REWEIGHT,71.47227751318371,397.3208312988281,monthly rebalance to equal weight
2026-05-01,NSE:NATCOPHARM,REWEIGHT,0.7167545170879066,1095.75,monthly rebalance to equal weight
2026-05-01,NSE:MRPL,SELL,1674.6920908563127,167.5500030517578,below 200DEMA
2026-05-01,NSE:MCX,BUY,113.43402842074104,2971.5,rank 17.25
2026-05-01,NSE:LUPIN,REWEIGHT,15.58669945173321,2305.199951171875,monthly rebalance to equal weight
2026-05-01,NSE:JBCHEPHARM,REWEIGHT,17.11054746210334,2034.7784423828125,monthly rebalance to equal weight
2026-05-01,NSE:J&KBANK,REWEIGHT,-75.78699023988929,129.02000427246094,monthly rebalance to equal weight
2026-05-01,NSE:HFCL,BUY,2905.017831581456,116.02999877929688,rank 22.75
2026-05-01,NSE:GVT&D,REWEIGHT,-6.016978426348331,4466.2001953125,monthly rebalance to equal weight
2026-05-01,NSE:GPIL,REWEIGHT,35.18920381244743,296.29998779296875,monthly rebalance to equal weight
2026-05-01,NSE:GLENMARK,REWEIGHT,-0.5041513809888727,2406.300048828125,monthly rebalance to equal weight
2026-05-01,NSE:GESHIP,REWEIGHT,2.2798835588968984,1566.0484619140625,monthly rebalance to equal weight
2026-05-01,NSE:EMCURE,SELL,184.61967025705135,1680.0999755859375,rank 60.75 > worst-rank-held 60
2026-05-01,NSE:DATAPATTNS,REWEIGHT,-15.020885534387801,4081.699951171875,monthly rebalance to equal weight
2026-05-01,NSE:CHENNPETRO,REWEIGHT,-11.721188741470428,1128.3499755859375,monthly rebalance to equal weight
2026-05-01,NSE:CCL,REWEIGHT,6.2114806955572135,1135.0999755859375,monthly rebalance to equal weight
2026-05-01,NSE:BSE,BUY,92.83264521939921,3630.93408203125,rank 24.25
2026-05-01,NSE:BHEL,BUY,956.4689195809942,352.4100036621094,rank 16.50
2026-05-01,NSE:BALRAMCHIN,SELL,608.072723465685,521.0499877929688,rank 94.00 > worst-rank-held 60
2026-05-01,NSE:ASTRAL,SELL,188.93326998294427,1529.699951171875,rank 88.25 > worst-rank-held 60
2026-05-01,NSE:ASTERDM,REWEIGHT,28.14294520394577,701.0499877929688,monthly rebalance to equal weight
2026-05-01,NSE:APARINDS,REWEIGHT,-2.275389943411163,12331.0,monthly rebalance to equal weight
2026-05-01,NSE:ANANDRATHI,BUY,187.5446835509153,1797.274169921875,rank 15.00
2026-05-01,NSE:ACUTAAS,REWEIGHT,13.23135411253358,2594.10009765625,monthly rebalance to equal weight
2026-05-01,NSE:ABSLAMC,REWEIGHT,-4.756269292834531,1015.2000122070312,monthly rebalance to equal weight
2026-04-01,NSE:ZFCVINDIA,SELL,130.45556838080944,2312.4915263753915,below 200DEMA
2026-04-01,NSE:VTL,BUY,583.7498145270577,525.0,rank 14.25
2026-04-01,NSE:SUPREMEIND,BUY,81.65184045955688,3753.358784098722,rank 28.50
2026-04-01,NSE:STARHEALTH,BUY,676.0835227877299,453.29998779296875,rank 25.75
2026-04-01,NSE:SONACOMS,BUY,624.7142376869434,490.57414436628017,rank 27.75
2026-04-01,NSE:SCHNEIDER,BUY,357.08552592683395,858.25,rank 24.25
2026-04-01,NSE:SAMMAANCAP,BUY,1977.217113720679,155.0,rank 23.50
2026-04-01,NSE:SAIL,REWEIGHT,-64.25003069764762,155.60000610351562,monthly rebalance to equal weight
2026-04-01,NSE:POWERINDIA,BUY,12.142181165875803,25240.0,rank 7.75
2026-04-01,NSE:POLYCAB,SELL,38.67797100850807,7114.741906341663,below 200DEMA
2026-04-01,NSE:OIL,REWEIGHT,-4.387822806904637,480.0,monthly rebalance to equal weight
2026-04-01,NSE:NMDC,SELL,4094.2095470534946,78.55999755859375,below 200DEMA
2026-04-01,NSE:NLCINDIA,BUY,1115.2425991284806,274.79998779296875,rank 24.75
2026-04-01,NSE:NETWEB,SELL,87.01848325357227,3215.0,below 200DEMA
2026-04-01,NSE:NATIONALUM,REWEIGHT,-173.7428005389528,394.4849626147675,monthly rebalance to equal weight
2026-04-01,NSE:NATCOPHARM,BUY,306.8983177642098,998.5999755859375,rank 21.75
2026-04-01,NSE:MRPL,REWEIGHT,-83.93716290876228,183.0,monthly rebalance to equal weight
2026-04-01,NSE:MCX,SELL,133.23472755264712,2449.89990234375,below 200DEMA
2026-04-01,NSE:MAHABANK,SELL,4646.725946651871,63.038797848200204,below 200DEMA
2026-04-01,NSE:M&MFIN,SELL,918.4331791153563,284.7435770176311,below 200DEMA
2026-04-01,NSE:LUPIN,BUY,130.63454928674562,2346.0,rank 11.00
2026-04-01,NSE:LAURUSLABS,SELL,314.2549922142068,1019.0853717805403,below 200DEMA
2026-04-01,NSE:KEI,SELL,65.71703765273338,4131.2001953125,below 200DEMA
2026-04-01,NSE:KARURVYSYA,SELL,1026.541853238967,299.3999938964844,below 200DEMA
2026-04-01,NSE:JKTYRE,SELL,728.9465268736205,400.1499938964844,below 200DEMA
2026-04-01,NSE:JBCHEPHARM,REWEIGHT,-15.777363277916265,2063.158083721007,monthly rebalance to equal weight
2026-04-01,NSE:J&KBANK,BUY,2688.3215142693443,114.0,rank 25.00
2026-04-01,NSE:INDUSTOWER,SELL,736.333116849585,436.79998779296875,below 200DEMA
2026-04-01,NSE:INDIANB,SELL,344.0095052752868,861.0081840452511,below 200DEMA
2026-04-01,NSE:IDEA,SELL,31547.38378246581,8.9399995803833,below 200DEMA
2026-04-01,NSE:HINDCOPPER,SELL,573.843271996938,473.70001220703125,below 200DEMA
2026-04-01,NSE:GVT&D,REWEIGHT,-6.975395743058812,3760.89990234375,monthly rebalance to equal weight
2026-04-01,NSE:GRAPHITE,SELL,472.0593923653643,632.5499877929688,below 200DEMA
2026-04-01,NSE:GPIL,BUY,1102.4052252759182,278.0,rank 20.25
2026-04-01,NSE:GLENMARK,BUY,140.58195074619508,2180.0,rank 17.50
2026-04-01,NSE:GESHIP,REWEIGHT,-33.69642506667128,1439.1198755402809,monthly rebalance to equal weight
2026-04-01,NSE:FORCEMOT,SELL,13.998297998713184,20400.0,below 200DEMA
2026-04-01,NSE:FEDERALBNK,SELL,1115.0368405871536,266.45001220703125,below 200DEMA
2026-04-01,NSE:EMCURE,BUY,184.61967025705135,1660.0,rank 12.50
2026-04-01,NSE:DATAPATTNS,BUY,97.60148172825008,3140.0,rank 19.00
2026-04-01,NSE:CHENNPETRO,BUY,310.44873138815353,987.1795940551871,rank 11.75
2026-04-01,NSE:CCL,BUY,290.7396449339162,1054.0999755859375,rank 10.50
2026-04-01,NSE:BANKINDIA,SELL,1958.4959770427424,138.2925397232135,below 200DEMA
2026-04-01,NSE:BALRAMCHIN,BUY,608.072723465685,504.0,rank 26.25
2026-04-01,NSE:ASTRAL,BUY,188.93326998294427,1622.0999755859375,rank 16.75
2026-04-01,NSE:ASTERDM,BUY,452.66330445221126,677.0344527873252,rank 17.00
2026-04-01,NSE:ASHOKLEY,SELL,1643.9733997739477,151.5644515146789,below 200DEMA
2026-04-01,NSE:APLAPOLLO,SELL,147.3169402142481,1978.199951171875,below 200DEMA
2026-04-01,NSE:APARINDS,REWEIGHT,-1.1857577588399977,10350.0,monthly rebalance to equal weight
2026-04-01,NSE:ACUTAAS,REWEIGHT,-40.36482782469295,2626.0,monthly rebalance to equal weight
2026-04-01,NSE:ABSLAMC,BUY,336.77873915022553,910.0,rank 17.25
2026-03-02,NSE:ZFCVINDIA,REWEIGHT,4.893657758499515,2478.7035753534174,monthly rebalance to equal weight
2026-03-02,NSE:SAIL,REWEIGHT,-111.65794020132535,158.99000549316406,monthly rebalance to equal weight
2026-03-02,NSE:POLYCAB,BUY,38.67797100850807,8360.332130636954,rank 30.75
2026-03-02,NSE:OIL,REWEIGHT,-15.52006862215569,503.0,monthly rebalance to equal weight
2026-03-02,NSE:NMDC,REWEIGHT,39.120391900512914,78.9800033569336,monthly rebalance to equal weight
2026-03-02,NSE:NETWEB,BUY,87.01848325357227,3716.0,rank 23.50
2026-03-02,NSE:NATIONALUM,REWEIGHT,19.106525927707594,340.1556016984125,monthly rebalance to equal weight
2026-03-02,NSE:MRPL,REWEIGHT,-219.73810454056138,183.87086594743434,monthly rebalance to equal weight
2026-03-02,NSE:MCX,REWEIGHT,-10.367516383598314,2427.0,monthly rebalance to equal weight
2026-03-02,NSE:MAHABANK,REWEIGHT,-687.1636482200656,69.58892938441254,monthly rebalance to equal weight
2026-03-02,NSE:M&MFIN,REWEIGHT,14.93579364924949,352.07861728355533,monthly rebalance to equal weight
2026-03-02,NSE:LAURUSLABS,BUY,314.2549922142068,1028.9754873642898,rank 28.25
2026-03-02,NSE:KEI,BUY,65.71703765273338,4920.5,rank 27.50
2026-03-02,NSE:KARURVYSYA,REWEIGHT,-74.84004674682842,315.0,monthly rebalance to equal weight
2026-03-02,NSE:JSL,SELL,402.2135166403822,740.0,below 200DEMA
2026-03-02,NSE:JKTYRE,REWEIGHT,95.85491099399007,443.6000061035156,monthly rebalance to equal weight
2026-03-02,NSE:JBCHEPHARM,BUY,164.32082926088833,1967.8618056198,rank 27.00
2026-03-02,NSE:INDUSTOWER,REWEIGHT,-12.544298393101599,439.1499938964844,monthly rebalance to equal weight
2026-03-02,NSE:INDIANB,REWEIGHT,-40.87760207291171,939.976014649687,monthly rebalance to equal weight
2026-03-02,NSE:INDIACEM,SELL,722.1560866952317,398.3999938964844,below 200DEMA
2026-03-02,NSE:IDFCFIRSTB,SELL,3871.207006061284,70.5,below 200DEMA
2026-03-02,NSE:IDEA,REWEIGHT,2071.6244117071037,10.25,monthly rebalance to equal weight
2026-03-02,NSE:HINDCOPPER,REWEIGHT,34.559825225075656,563.5,monthly rebalance to equal weight
2026-03-02,NSE:GVT&D,REWEIGHT,-10.529780344419919,3655.300048828125,monthly rebalance to equal weight
2026-03-02,NSE:GRAPHITE,BUY,472.0593923653643,685.0,rank 28.50
2026-03-02,NSE:GMDCLTD,SELL,550.2141612916051,545.0,below 200DEMA
2026-03-02,NSE:GESHIP,REWEIGHT,-24.75307414453411,1310.9994497448845,monthly rebalance to equal weight
2026-03-02,NSE:FORCEMOT,BUY,13.998297998713184,23100.0,rank 18.00
2026-03-02,NSE:FEDERALBNK,REWEIGHT,-0.6537906107830622,290.0,monthly rebalance to equal weight
2026-03-02,NSE:CUB,SELL,1491.2527640354065,203.25,below 200DEMA
2026-03-02,NSE:CANFINHOME,SELL,350.8265609071794,820.4940643423771,below 200DEMA
2026-03-02,NSE:BANKINDIA,REWEIGHT,-222.62773382166665,165.10663670524227,monthly rebalance to equal weight
2026-03-02,NSE:AUBANK,SELL,329.27324160197094,895.0499877929688,below 200DEMA
2026-03-02,NSE:ASHOKLEY,REWEIGHT,-58.97834803202204,196.6945960407497,monthly rebalance to equal weight
2026-03-02,NSE:ASAHIINDIA,SELL,319.47384470697403,865.0,below 200DEMA
2026-03-02,NSE:APLAPOLLO,REWEIGHT,-6.631062763417589,2195.0,monthly rebalance to equal weight
2026-03-02,NSE:APARINDS,BUY,30.796255597169008,10500.0,rank 32.75
2026-03-02,NSE:ACUTAAS,REWEIGHT,-17.70891941472391,2058.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:ZFCVINDIA,BUY,125.56191062230992,2530.6135958833056,rank 27.50
2026-02-02,NSE:UPL,SELL,413.0780448489705,669.25,below 200DEMA
2026-02-02,NSE:SAIL,BUY,2145.5007768454047,148.10000610351562,rank 23.75
2026-02-02,NSE:RBLBANK,SELL,1058.2010582010582,291.0,below 200DEMA
2026-02-02,NSE:OIL,BUY,658.3842510680296,482.6188925850682,rank 24.75
2026-02-02,NSE:NYKAA,SELL,1250.3125495199968,239.99000549316406,below 200DEMA
2026-02-02,NSE:NMDC,BUY,4055.0891551529817,78.35800052438418,rank 28.25
2026-02-02,NSE:NAVINFLUOR,SELL,56.42170089688616,5940.852703064099,no longer rankable (missing recent price data)
2026-02-02,NSE:NATIONALUM,REWEIGHT,-141.18388471925448,341.1080094948358,monthly rebalance to equal weight
2026-02-02,NSE:MRPL,BUY,1978.3673583056363,160.61156529494923,rank 30.50
2026-02-02,NSE:MCX,REWEIGHT,-5.874587154935426,2212.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:MAHABANK,BUY,5333.889594871936,59.57166388509226,rank 21.50
2026-02-02,NSE:M&MFIN,REWEIGHT,59.642522786922655,351.68743513516426,monthly rebalance to equal weight
2026-02-02,NSE:LTF,SELL,1054.0383318999104,276.1567624998928,below 200DEMA
2026-02-02,NSE:LAURUSLABS,SELL,300.5992929389185,917.9360943143356,below 200DEMA
2026-02-02,NSE:KARURVYSYA,REWEIGHT,-135.93562371620965,288.5,monthly rebalance to equal weight
2026-02-02,NSE:JSL,BUY,402.2135166403822,790.0,rank 27.75
2026-02-02,NSE:JKTYRE,REWEIGHT,-9.41675184676319,501.8999938964844,monthly rebalance to equal weight
2026-02-02,NSE:INDUSTOWER,BUY,748.8774152426867,424.29998779296875,rank 28.50
2026-02-02,NSE:INDIANB,REWEIGHT,-19.40508941047409,825.5633199436894,monthly rebalance to equal weight
2026-02-02,NSE:INDIACEM,BUY,722.1560866952317,440.0,rank 19.75
2026-02-02,NSE:IIFL,SELL,538.5721541216997,475.75,below 200DEMA
2026-02-02,NSE:IDFCFIRSTB,REWEIGHT,-16.06218733035803,82.08000183105469,monthly rebalance to equal weight
2026-02-02,NSE:IDEA,REWEIGHT,1034.3493247981714,10.779999732971191,monthly rebalance to equal weight
2026-02-02,NSE:HINDCOPPER,REWEIGHT,-90.65572874167265,589.2053243019748,monthly rebalance to equal weight
2026-02-02,NSE:HEROMOTOCO,SELL,57.598385208932115,5443.890787905144,below 200DEMA
2026-02-02,NSE:GVT&D,BUY,98.99329344888935,3209.800048828125,rank 19.50
2026-02-02,NSE:GMRAIRPORT,SELL,3153.5794035694785,89.87000274658203,below 200DEMA
2026-02-02,NSE:GMDCLTD,BUY,550.2141612916051,577.5,rank 25.00
2026-02-02,NSE:GESHIP,BUY,271.4051103701781,1170.7542194489795,rank 19.75
2026-02-02,NSE:FORCEMOT,SELL,15.842839036755386,18710.0,below 200DEMA
2026-02-02,NSE:FEDERALBNK,REWEIGHT,-130.41528780517842,284.79998779296875,monthly rebalance to equal weight
2026-02-02,NSE:CUB,REWEIGHT,-41.578610058948016,213.0749969482422,monthly rebalance to equal weight
2026-02-02,NSE:CRAFTSMAN,SELL,43.28442193654504,7250.0,below 200DEMA
2026-02-02,NSE:CANFINHOME,REWEIGHT,-8.595038357137526,905.714428589034,monthly rebalance to equal weight
2026-02-02,NSE:BANKINDIA,REWEIGHT,-152.58477277008433,145.6811810183723,monthly rebalance to equal weight
2026-02-02,NSE:AUBANK,REWEIGHT,-3.096212200845571,965.0,monthly rebalance to equal weight
2026-02-02,NSE:ASHOKLEY,REWEIGHT,-129.58698262820508,186.5870119662988,monthly rebalance to equal weight
2026-02-02,NSE:ASAHIINDIA,BUY,319.47384470697403,994.5999755859375,rank 26.75
2026-02-02,NSE:APLAPOLLO,BUY,153.94800297766568,2064.0,rank 15.00
2026-02-02,NSE:ANURAS,SELL,251.38260432378078,1223.0,below 200DEMA
2026-02-02,NSE:ANANDRATHI,SELL,217.29815364807362,1436.9309855267327,below 200DEMA
2026-02-02,NSE:ACUTAAS,REWEIGHT,-17.089352079035223,1818.0,monthly rebalance to equal weight
2026-02-02,NSE:ABCAPITAL,SELL,918.2736455463728,327.5,below 200DEMA
2026-01-02,NSE:UPL,BUY,413.0780448489705,806.9500122070312,rank 29.00
2026-01-02,NSE:RBLBANK,BUY,1058.2010582010582,315.0,rank 31.00
2026-01-02,NSE:NYKAA,BUY,1250.3125495199968,266.6000061035156,rank 26.50
2026-01-02,NSE:NAVINFLUOR,BUY,56.42170089688616,5907.8923186402835,rank 36.00
2026-01-02,NSE:NATIONALUM,BUY,1072.7031375696115,310.74145461022493,rank 11.25
2026-01-02,NSE:MCX,BUY,149.47683109118086,2230.0,rank 19.25
2026-01-02,NSE:M&MFIN,BUY,843.8548626791842,395.01263555562355,rank 17.75
2026-01-02,NSE:LTF,BUY,1054.0383318999104,316.24403330047585,rank 7.75
2026-01-02,NSE:LAURUSLABS,BUY,300.5992929389185,1108.8959327694306,rank 4.75
2026-01-02,NSE:KARURVYSYA,BUY,1237.317523702005,269.3999938964844,rank 27.75
2026-01-02,NSE:JKTYRE,BUY,642.5083677263937,518.7999877929688,rank 16.00
2026-01-02,NSE:INDIANB,BUY,404.2921967586726,824.486190942499,rank 30.50
2026-01-02,NSE:IIFL,BUY,538.5721541216997,618.9204747819377,rank 20.00
2026-01-02,NSE:IDFCFIRSTB,BUY,3887.269193391642,85.75,rank 34.25
2026-01-02,NSE:IDEA,BUY,28441.410045960536,11.720000267028809,rank 36.00
2026-01-02,NSE:HINDCOPPER,BUY,629.939175513535,529.1516169979354,rank 8.75
2026-01-02,NSE:HEROMOTOCO,BUY,57.598385208932115,5787.199278663829,rank 33.25
2026-01-02,NSE:GMRAIRPORT,BUY,3153.5794035694785,105.69999694824219,rank 31.00
2026-01-02,NSE:FORCEMOT,BUY,15.842839036755386,21040.0,rank 20.00
2026-01-02,NSE:FEDERALBNK,BUY,1246.105919003115,267.5,rank 17.50
2026-01-02,NSE:CUB,BUY,1532.8313740943545,217.46249389648438,rank 20.50
2026-01-02,NSE:CRAFTSMAN,BUY,43.28442193654504,7701.0,rank 35.25
2026-01-02,NSE:CANFINHOME,BUY,359.4215992643169,927.4159761561841,rank 30.25
2026-01-02,NSE:BANKINDIA,BUY,2333.7084836344934,142.83417816359113,rank 31.75
2026-01-02,NSE:AUBANK,BUY,332.3694538028165,1002.9000244140625,rank 14.25
2026-01-02,NSE:ASHOKLEY,BUY,1832.5387304341748,181.89701958133142,rank 7.25
2026-01-02,NSE:ANURAS,BUY,251.38260432378078,1326.0,rank 22.50
2026-01-02,NSE:ANANDRATHI,BUY,217.29815364807362,1533.9906379194786,rank 30.75
2026-01-02,NSE:ACUTAAS,BUY,191.86860298437182,1737.300048828125,rank 31.50
2026-01-02,NSE:ABCAPITAL,BUY,918.2736455463728,363.0,rank 12.50
