Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:ADANIPORTS,REWEIGHT,-6.2544455326316495,1829.5,monthly rebalance to equal weight
2026-07-01,NSE:ADANIGREEN,REWEIGHT,-6.504369314094703,1492.199951171875,monthly rebalance to equal weight
2026-07-01,NSE:ADANIENT,BUY,106.76472277263211,3041.0,rank 26.25
2026-07-01,NSE:ADANIENSOL,REWEIGHT,0.2090917661569165,1491.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:ABCAPITAL,BUY,826.9778830975594,392.6000061035156,rank 33.50
2026-07-01,NSE:ABB,REWEIGHT,0.44651296627664294,7046.0,monthly rebalance to equal weight
2026-06-01,NSE:TORNTPOWER,SELL,185.0543793656717,1420.7789645382165,below 200DEMA
2026-06-01,NSE:TIINDIA,REWEIGHT,-3.22656626029098,3140.89990234375,monthly rebalance to equal weight
2026-06-01,NSE:SUNPHARMA,REWEIGHT,5.627658270850787,1807.2635612540878,monthly rebalance to equal weight
2026-06-01,NSE:SAIL,REWEIGHT,-121.15800630325862,205.1999969482422,monthly rebalance to equal weight
2026-06-01,NSE:POWERINDIA,REWEIGHT,-0.9901122409827448,38700.0,monthly rebalance to equal weight
2026-06-01,NSE:POWERGRID,SELL,1005.6402107155708,291.0,below 200DEMA
2026-06-01,NSE:POLYCAB,BUY,35.00070217044478,9456.132683431617,rank 23.75
2026-06-01,NSE:ONGC,SELL,1068.755066818792,266.54998779296875,below 200DEMA
2026-06-01,NSE:OIL,REWEIGHT,37.58947378888445,479.75,monthly rebalance to equal weight
2026-06-01,NSE:OFSS,BUY,32.87032314400624,10069.0,rank 28.25
2026-06-01,NSE:NTPC,REWEIGHT,53.37568837075514,386.8999938964844,monthly rebalance to equal weight
2026-06-01,NSE:NMDC,REWEIGHT,171.99601678042563,89.0999984741211,monthly rebalance to equal weight
2026-06-01,NSE:NLCINDIA,REWEIGHT,-67.18495300595373,350.6000061035156,monthly rebalance to equal weight
2026-06-01,NSE:NATIONALUM,REWEIGHT,-27.828594690247314,425.45001220703125,monthly rebalance to equal weight
2026-06-01,NSE:MCX,REWEIGHT,3.8121134810583754,2967.0,monthly rebalance to equal weight
2026-06-01,NSE:MAHABANK,REWEIGHT,95.30956160063397,78.01051400249614,monthly rebalance to equal weight
2026-06-01,NSE:LUPIN,SELL,138.87973885150092,2285.39990234375,below 200DEMA
2026-06-01,NSE:LLOYDSME,REWEIGHT,1.917476198178008,1803.9218328895279,monthly rebalance to equal weight
2026-06-01,NSE:LAURUSLABS,BUY,241.16240006502838,1372.4000244140625,rank 7.50
2026-06-01,NSE:KEI,REWEIGHT,-3.336102342557858,5289.5,monthly rebalance to equal weight
2026-06-01,NSE:IDEA,BUY,23307.837195958873,14.199999809265137,rank 17.25
2026-06-01,NSE:HINDALCO,REWEIGHT,-15.611467228490312,1124.1356699213757,monthly rebalance to equal weight
2026-06-01,NSE:GVT&D,REWEIGHT,-6.785536592062471,5100.0,monthly rebalance to equal weight
2026-06-01,NSE:GLENMARK,SELL,133.044741188928,2288.800048828125,below 200DEMA
2026-06-01,NSE:DMART,SELL,69.81084935055462,4074.89990234375,below 200DEMA
2026-06-01,NSE:CUMMINSIND,REWEIGHT,-5.439215601292183,5979.5,monthly rebalance to equal weight
2026-06-01,NSE:COALINDIA,REWEIGHT,59.978681007862065,456.54998779296875,monthly rebalance to equal weight
2026-06-01,NSE:CGPOWER,BUY,356.2853537734134,928.9500122070312,rank 22.75
2026-06-01,NSE:BSE,REWEIGHT,-8.783345901043873,4169.016479401738,monthly rebalance to equal weight
2026-06-01,NSE:BHEL,REWEIGHT,-114.7501853212616,417.0,monthly rebalance to equal weight
2026-06-01,NSE:ASTRAL,SELL,209.28651202086073,1595.0,rank 66.50 > worst-rank-held 60
2026-06-01,NSE:APARINDS,REWEIGHT,-0.7361907511230577,13120.0,monthly rebalance to equal weight
2026-06-01,NSE:ADANIPOWER,REWEIGHT,-92.16895979075707,245.0,monthly rebalance to equal weight
2026-06-01,NSE:ADANIPORTS,BUY,183.719065347649,1801.5075523637493,rank 28.75
2026-06-01,NSE:ADANIGREEN,BUY,224.0834690162484,1477.0,rank 17.25
2026-06-01,NSE:ADANIENSOL,REWEIGHT,-21.027403708182845,1521.800048828125,monthly rebalance to equal weight
2026-06-01,NSE:ABB,REWEIGHT,1.352167765698411,7253.0,monthly rebalance to equal weight
2026-05-01,NSE:VEDL,SELL,459.3155639175838,271.54998779296875,below 200DEMA
2026-05-01,NSE:TORNTPOWER,BUY,185.0543793656717,1730.008056640625,rank 26.75
2026-05-01,NSE:TORNTPHARM,SELL,71.43997424378935,4176.7998046875,below 200DEMA
2026-05-01,NSE:TIINDIA,REWEIGHT,-7.362847497177981,2947.89990234375,monthly rebalance to equal weight
2026-05-01,NSE:SUPREMEIND,SELL,81.25669619791238,3597.163330078125,below 200DEMA
2026-05-01,NSE:SUNPHARMA,REWEIGHT,3.9719458681466904,1803.5732421875,monthly rebalance to equal weight
2026-05-01,NSE:SAIL,REWEIGHT,-225.98268210625474,184.6199951171875,monthly rebalance to equal weight
2026-05-01,NSE:POWERINDIA,REWEIGHT,-2.5410787455522215,33550.0,monthly rebalance to equal weight
2026-05-01,NSE:POWERGRID,REWEIGHT,5.687638776962103,318.3500061035156,monthly rebalance to equal weight
2026-05-01,NSE:ONGC,REWEIGHT,17.080810124738264,299.54998779296875,monthly rebalance to equal weight
2026-05-01,NSE:OIL,REWEIGHT,16.906817880202993,490.79998779296875,monthly rebalance to equal weight
2026-05-01,NSE:NTPC,REWEIGHT,2.2111416200724534,399.1499938964844,monthly rebalance to equal weight
2026-05-01,NSE:NMDC,BUY,3542.608802580248,90.37000274658203,rank 22.00
2026-05-01,NSE:NLCINDIA,REWEIGHT,-98.64665047342135,316.6000061035156,monthly rebalance to equal weight
2026-05-01,NSE:NATIONALUM,REWEIGHT,32.63749461188979,397.3208312988281,monthly rebalance to equal weight
2026-05-01,NSE:MCX,BUY,107.73870678756275,2971.5,rank 10.00
2026-05-01,NSE:MAHABANK,BUY,4147.340137213152,77.19298553466797,rank 22.50
2026-05-01,NSE:LUPIN,REWEIGHT,8.877379754622979,2305.199951171875,monthly rebalance to equal weight
2026-05-01,NSE:LLOYDSME,BUY,181.55570856107954,1763.34619140625,rank 28.00
2026-05-01,NSE:KEI,BUY,65.90747652480549,4857.5,rank 26.25
2026-05-01,NSE:HINDALCO,BUY,310.0343670552947,1032.6131591796875,rank 26.50
2026-05-01,NSE:GVT&D,REWEIGHT,-9.411898681436583,4466.2001953125,monthly rebalance to equal weight
2026-05-01,NSE:GLENMARK,REWEIGHT,-6.856880114409449,2406.300048828125,monthly rebalance to equal weight
2026-05-01,NSE:DMART,REWEIGHT,-5.032226585954746,4585.89990234375,monthly rebalance to equal weight
2026-05-01,NSE:CUMMINSIND,BUY,60.79021212892808,5266.39990234375,rank 10.75
2026-05-01,NSE:COALINDIA,REWEIGHT,7.664767470548668,481.45001220703125,monthly rebalance to equal weight
2026-05-01,NSE:BSE,BUY,88.17168254405323,3630.93408203125,rank 17.00
2026-05-01,NSE:BHEL,BUY,908.4463093908032,352.4100036621094,rank 12.25
2026-05-01,NSE:ASTRAL,REWEIGHT,21.267561875011495,1529.699951171875,monthly rebalance to equal weight
2026-05-01,NSE:APARINDS,REWEIGHT,-3.5045408471419215,12331.0,monthly rebalance to equal weight
2026-05-01,NSE:ADANIPOWER,REWEIGHT,-524.5764505812695,221.85000610351562,monthly rebalance to equal weight
2026-05-01,NSE:ADANIENSOL,BUY,238.51411228850264,1342.25,rank 13.50
2026-05-01,NSE:ABB,REWEIGHT,-5.2720887905474,7230.0,monthly rebalance to equal weight
2026-04-01,NSE:VEDL,REWEIGHT,-26.9155217586474,664.0,monthly rebalance to equal weight
2026-04-01,NSE:UNIONBANK,SELL,1754.4758734389104,166.09606689686422,below 200DEMA
2026-04-01,NSE:TORNTPHARM,REWEIGHT,-8.0255704133925,4269.115963011278,monthly rebalance to equal weight
2026-04-01,NSE:TITAN,SELL,77.7537363755581,3986.917833753536,below 200DEMA
2026-04-01,NSE:TIINDIA,BUY,115.96408153660671,2630.0,rank 21.50
2026-04-01,NSE:TATASTEEL,SELL,1654.8008225782228,195.95878903870104,below 200DEMA
2026-04-01,NSE:SUPREMEIND,BUY,81.25669619791238,3753.358784098722,rank 17.25
2026-04-01,NSE:SUNPHARMA,BUY,173.5343287486511,1757.493958921637,rank 16.75
2026-04-01,NSE:SHRIRAMFIN,SELL,320.17216156300447,910.4498924577664,below 200DEMA
2026-04-01,NSE:SBIN,SELL,285.5449169387328,990.1524604010582,below 200DEMA
2026-04-01,NSE:SAIL,REWEIGHT,-130.50777250061378,155.60000610351562,monthly rebalance to equal weight
2026-04-01,NSE:POWERINDIA,BUY,12.083420540462585,25240.0,rank 6.50
2026-04-01,NSE:POWERGRID,BUY,999.9525719386087,305.0,rank 14.50
2026-04-01,NSE:ONGC,BUY,1051.6742566940538,290.0,rank 4.50
2026-04-01,NSE:OIL,BUY,635.3865300859909,480.0,rank 10.25
2026-04-01,NSE:NTPC,BUY,799.8571838582671,381.29998779296875,rank 9.25
2026-04-01,NSE:NLCINDIA,BUY,1109.8455167001257,274.79998779296875,rank 16.50
2026-04-01,NSE:NATIONALUM,REWEIGHT,-204.01644045141268,394.4849626147675,monthly rebalance to equal weight
2026-04-01,NSE:MCX,SELL,136.95079199606525,2449.89990234375,below 200DEMA
2026-04-01,NSE:MAHABANK,SELL,4776.328291219568,63.038797848200204,below 200DEMA
2026-04-01,NSE:M&MFIN,SELL,944.0492999515507,284.7435770176311,below 200DEMA
2026-04-01,NSE:LUPIN,BUY,130.00235909687794,2346.0,rank 8.75
2026-04-01,NSE:IOC,SELL,1856.324636401967,140.0,below 200DEMA
2026-04-01,NSE:INDIANB,SELL,353.6043122316504,861.0081840452511,below 200DEMA
2026-04-01,NSE:HINDZINC,SELL,558.5023730165149,510.66956885753524,below 200DEMA
2026-04-01,NSE:HINDALCO,SELL,370.7840664416457,904.2825852242021,below 200DEMA
2026-04-01,NSE:GVT&D,REWEIGHT,-9.837093262391605,3760.89990234375,monthly rebalance to equal weight
2026-04-01,NSE:GLENMARK,BUY,139.90162130333744,2180.0,rank 12.75
2026-04-01,NSE:FEDERALBNK,SELL,1146.1364557739666,266.45001220703125,below 200DEMA
2026-04-01,NSE:EICHERMOT,SELL,42.612765663391066,6787.5,below 200DEMA
2026-04-01,NSE:DMART,BUY,74.84307593650936,4075.0,rank 20.25
2026-04-01,NSE:CUMMINSIND,SELL,69.93048015452352,4640.0,below 200DEMA
2026-04-01,NSE:COALINDIA,REWEIGHT,-138.0603185179334,464.0,monthly rebalance to equal weight
2026-04-01,NSE:CANBK,SELL,2284.3914498241606,123.931772570899,below 200DEMA
2026-04-01,NSE:BPCL,SELL,903.205359169702,292.0,below 200DEMA
2026-04-01,NSE:BEL,SELL,755.0204966588695,415.0,below 200DEMA
2026-04-01,NSE:BANKINDIA,SELL,2013.1206037939783,138.2925397232135,below 200DEMA
2026-04-01,NSE:BANKBARODA,SELL,1099.775854849244,245.07335376960447,below 200DEMA
2026-04-01,NSE:BAJAJ-AUTO,SELL,34.65706006980669,8868.688790483075,below 200DEMA
2026-04-01,NSE:AXISBANK,SELL,242.95954094032427,1174.0945147139696,below 200DEMA
2026-04-01,NSE:ASTRAL,BUY,188.01895014584923,1622.0999755859375,rank 13.25
2026-04-01,NSE:ASHOKLEY,SELL,1689.825642721727,151.5644515146789,below 200DEMA
2026-04-01,NSE:APLAPOLLO,SELL,151.42577320020516,1978.199951171875,below 200DEMA
2026-04-01,NSE:APARINDS,BUY,29.46720139529233,10350.0,rank 12.75
2026-04-01,NSE:ADANIPOWER,BUY,1967.6486092985524,155.0,rank 13.75
2026-04-01,NSE:ABB,BUY,49.552250231659805,6154.827137323726,rank 14.25
2026-03-02,NSE:VEDL,REWEIGHT,-7.030780707385418,683.5835510438206,monthly rebalance to equal weight
2026-03-02,NSE:UNIONBANK,REWEIGHT,-172.29691311032957,189.44664740413916,monthly rebalance to equal weight
2026-03-02,NSE:TORNTPHARM,BUY,79.46554465718185,4182.687900880207,rank 19.00
2026-03-02,NSE:TITAN,REWEIGHT,-1.7509926652883792,4274.772990574043,monthly rebalance to equal weight
2026-03-02,NSE:TECHM,SELL,189.7742950700701,1301.185906622473,below 200DEMA
2026-03-02,NSE:TATASTEEL,REWEIGHT,-90.34859057399376,200.85775136163778,monthly rebalance to equal weight
2026-03-02,NSE:SHRIRAMFIN,REWEIGHT,-1.75455909237661,1038.1276453013659,monthly rebalance to equal weight
2026-03-02,NSE:SBIN,REWEIGHT,-30.851164088598807,1164.0185219818375,monthly rebalance to equal weight
2026-03-02,NSE:SAIL,BUY,2090.5689709454177,158.99000549316406,rank 27.00
2026-03-02,NSE:NATIONALUM,REWEIGHT,47.87748393691834,340.1556016984125,monthly rebalance to equal weight
2026-03-02,NSE:MUTHOOTFIN,SELL,91.85604189427114,3326.7705442512843,below 200DEMA
2026-03-02,NSE:MCX,REWEIGHT,-6.303522404999569,2427.0,monthly rebalance to equal weight
2026-03-02,NSE:MAHABANK,REWEIGHT,-544.6379838171133,69.58892938441254,monthly rebalance to equal weight
2026-03-02,NSE:M&MFIN,REWEIGHT,42.74097098446123,352.07861728355533,monthly rebalance to equal weight
2026-03-02,NSE:IOC,REWEIGHT,-143.52134792622655,179.05250280936158,monthly rebalance to equal weight
2026-03-02,NSE:INDIANB,REWEIGHT,-30.350263780783507,939.976014649687,monthly rebalance to equal weight
2026-03-02,NSE:IDFCFIRSTB,SELL,3861.8275756478934,70.5,below 200DEMA
2026-03-02,NSE:HINDZINC,REWEIGHT,-12.772517679815792,595.1265173310587,monthly rebalance to equal weight
2026-03-02,NSE:HINDALCO,REWEIGHT,18.97617823701171,896.4235582295727,monthly rebalance to equal weight
2026-03-02,NSE:GVT&D,REWEIGHT,-7.822586910742828,3655.300048828125,monthly rebalance to equal weight
2026-03-02,NSE:FEDERALBNK,REWEIGHT,33.14899767470661,290.0,monthly rebalance to equal weight
2026-03-02,NSE:EICHERMOT,BUY,42.612765663391066,7800.0,rank 14.00
2026-03-02,NSE:CUMMINSIND,BUY,69.93048015452352,4753.0,rank 23.25
2026-03-02,NSE:COALINDIA,REWEIGHT,28.843258622752955,417.8999938964844,monthly rebalance to equal weight
2026-03-02,NSE:CANBK,REWEIGHT,-37.020923567540194,145.50026975457075,monthly rebalance to equal weight
2026-03-02,NSE:BPCL,REWEIGHT,5.248377638833517,368.0,monthly rebalance to equal weight
2026-03-02,NSE:BEL,REWEIGHT,18.14951940057631,440.22589273443896,monthly rebalance to equal weight
2026-03-02,NSE:BANKINDIA,REWEIGHT,-162.71852837520282,165.10663670524227,monthly rebalance to equal weight
2026-03-02,NSE:BANKBARODA,REWEIGHT,-73.09575415704921,302.2248312771083,monthly rebalance to equal weight
2026-03-02,NSE:BAJAJ-AUTO,REWEIGHT,0.6584625256573986,9590.529938343505,monthly rebalance to equal weight
2026-03-02,NSE:AXISBANK,REWEIGHT,6.048964796270724,1368.0449464468218,monthly rebalance to equal weight
2026-03-02,NSE:AUBANK,SELL,328.47545542010005,895.0499877929688,below 200DEMA
2026-03-02,NSE:ASHOKLEY,REWEIGHT,-9.000074781316698,196.6945960407497,monthly rebalance to equal weight
2026-03-02,NSE:APLAPOLLO,REWEIGHT,-2.1492338154908452,2195.0,monthly rebalance to equal weight
2026-02-02,NSE:VEDL,REWEIGHT,-67.64557642291834,642.6177170441912,monthly rebalance to equal weight
2026-02-02,NSE:UPL,SELL,413.0780448489705,669.25,below 200DEMA
2026-02-02,NSE:UNIONBANK,BUY,1926.77278654924,164.51281474038817,rank 12.75
2026-02-02,NSE:TVSMOTOR,SELL,87.0409656584449,3597.425965116512,below 200DEMA
2026-02-02,NSE:TITAN,REWEIGHT,-3.2947531502296528,3986.9177381580034,monthly rebalance to equal weight
2026-02-02,NSE:TECHM,BUY,189.7742950700701,1670.2937263624608,rank 29.25
2026-02-02,NSE:TATASTEEL,BUY,1745.1494131522165,181.6341982477284,rank 29.00
2026-02-02,NSE:SHRIRAMFIN,REWEIGHT,-5.195876810541961,984.6303339936755,monthly rebalance to equal weight
2026-02-02,NSE:SBIN,REWEIGHT,-28.288211471854083,1001.841784674364,monthly rebalance to equal weight
2026-02-02,NSE:SBILIFE,SELL,163.59375178327014,1969.7617322930332,below 200DEMA
2026-02-02,NSE:NYKAA,SELL,1250.3125495199968,239.99000549316406,below 200DEMA
2026-02-02,NSE:NATIONALUM,REWEIGHT,-143.44083455354746,341.1080094948358,monthly rebalance to equal weight
2026-02-02,NSE:MUTHOOTFIN,REWEIGHT,4.202369731233318,3450.8216111167512,monthly rebalance to equal weight
2026-02-02,NSE:MCX,REWEIGHT,-6.222516690116038,2212.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:MARUTI,SELL,19.90049751243781,14251.0,below 200DEMA
2026-02-02,NSE:MAHABANK,BUY,5320.9662750366815,59.57166388509226,rank 27.00
2026-02-02,NSE:M&MFIN,REWEIGHT,57.45346628790526,351.68743513516426,monthly rebalance to equal weight
2026-02-02,NSE:LTF,SELL,1054.0383318999104,276.1567624998928,below 200DEMA
2026-02-02,NSE:LAURUSLABS,SELL,300.5992929389185,917.9360943143356,below 200DEMA
2026-02-02,NSE:IOC,REWEIGHT,-24.965100312900177,158.5016131064108,monthly rebalance to equal weight
2026-02-02,NSE:INDIANB,REWEIGHT,-20.337620746238713,825.5633199436894,monthly rebalance to equal weight
2026-02-02,NSE:IDFCFIRSTB,REWEIGHT,-25.441617743748793,82.08000183105469,monthly rebalance to equal weight
2026-02-02,NSE:HINDZINC,BUY,571.2748906963307,554.8621506785097,rank 20.50
2026-02-02,NSE:HINDALCO,REWEIGHT,-21.323790600827124,900.9997362424727,monthly rebalance to equal weight
2026-02-02,NSE:HEROMOTOCO,SELL,57.598385208932115,5443.890787905144,below 200DEMA
2026-02-02,NSE:GVT&D,BUY,98.75344559114306,3209.800048828125,rank 27.25
2026-02-02,NSE:GMRAIRPORT,SELL,3153.5794035694785,89.87000274658203,below 200DEMA
2026-02-02,NSE:FEDERALBNK,REWEIGHT,-133.11846090385507,284.79998779296875,monthly rebalance to equal weight
2026-02-02,NSE:EICHERMOT,SELL,45.363817818907634,6805.0,below 200DEMA
2026-02-02,NSE:CUMMINSIND,SELL,74.67641694519365,4001.8031028523283,below 200DEMA
2026-02-02,NSE:COALINDIA,BUY,766.5134703289641,413.5332603409552,rank 23.75
2026-02-02,NSE:CANBK,REWEIGHT,98.49915792358615,136.5456728471187,monthly rebalance to equal weight
2026-02-02,NSE:BPCL,REWEIGHT,0.7416576336124763,353.0,monthly rebalance to equal weight
2026-02-02,NSE:BEL,BUY,736.8709772582932,430.16867845683504,rank 24.25
2026-02-02,NSE:BANKINDIA,REWEIGHT,-157.86935146531232,145.6811810183723,monthly rebalance to equal weight
2026-02-02,NSE:BANKBARODA,BUY,1172.8716090062933,270.25874959063464,rank 25.75
2026-02-02,NSE:BAJAJ-AUTO,BUY,33.99859754414929,9323.290881889463,rank 29.00
2026-02-02,NSE:AXISBANK,BUY,236.91057614405355,1337.9681888395623,rank 22.50
2026-02-02,NSE:AUBANK,REWEIGHT,-3.893998382716461,965.0,monthly rebalance to equal weight
2026-02-02,NSE:ASHOKLEY,REWEIGHT,-133.71301293113106,186.5870119662988,monthly rebalance to equal weight
2026-02-02,NSE:APLAPOLLO,BUY,153.575007015696,2064.0,rank 17.50
2026-02-02,NSE:ABCAPITAL,SELL,918.2736455463728,327.5,below 200DEMA
2026-01-02,NSE:VEDL,BUY,560.907442806535,594.2751118891906,rank 24.25
2026-01-02,NSE:UPL,BUY,413.0780448489705,806.9500122070312,rank 28.00
2026-01-02,NSE:TVSMOTOR,BUY,87.0409656584449,3829.614375389143,rank 23.75
2026-01-02,NSE:TITAN,BUY,82.79948219107614,4025.7900715381393,rank 34.50
2026-01-02,NSE:SHRIRAMFIN,BUY,327.12259746592304,1018.9859579115664,rank 12.25
2026-01-02,NSE:SBIN,BUY,344.6842924991857,967.0685336904954,rank 22.50
2026-01-02,NSE:SBILIFE,BUY,163.59375178327014,2037.5676314027876,rank 27.25
2026-01-02,NSE:NYKAA,BUY,1250.3125495199968,266.6000061035156,rank 28.50
2026-01-02,NSE:NATIONALUM,BUY,1072.7031375696115,310.74145461022493,rank 9.75
2026-01-02,NSE:MUTHOOTFIN,BUY,87.65367216303783,3802.845050385633,rank 14.75
2026-01-02,NSE:MCX,BUY,149.47683109118086,2230.0,rank 19.00
2026-01-02,NSE:MARUTI,BUY,19.90049751243781,16750.0,rank 26.00
2026-01-02,NSE:M&MFIN,BUY,843.8548626791842,395.01263555562355,rank 16.25
2026-01-02,NSE:LTF,BUY,1054.0383318999104,316.24403330047585,rank 9.75
2026-01-02,NSE:LAURUSLABS,BUY,300.5992929389185,1108.8959327694306,rank 4.50
2026-01-02,NSE:IOC,BUY,2024.8110846410937,164.62441156203866,rank 35.00
2026-01-02,NSE:INDIANB,BUY,404.2921967586726,824.486190942499,rank 30.50
2026-01-02,NSE:IDFCFIRSTB,BUY,3887.269193391642,85.75,rank 34.75
2026-01-02,NSE:HINDALCO,BUY,373.1316788054611,893.3396767609288,rank 28.75
2026-01-02,NSE:HEROMOTOCO,BUY,57.598385208932115,5787.199278663829,rank 31.75
2026-01-02,NSE:GMRAIRPORT,BUY,3153.5794035694785,105.69999694824219,rank 32.75
2026-01-02,NSE:FEDERALBNK,BUY,1246.105919003115,267.5,rank 16.50
2026-01-02,NSE:EICHERMOT,BUY,45.363817818907634,7348.0,rank 31.25
2026-01-02,NSE:CUMMINSIND,BUY,74.67641694519365,4463.702825725725,rank 25.75
2026-01-02,NSE:CANBK,BUY,2222.9132154681147,149.95337245459578,rank 12.25
2026-01-02,NSE:BPCL,BUY,897.215323897256,371.51988430762106,rank 34.25
2026-01-02,NSE:BANKINDIA,BUY,2333.7084836344934,142.83417816359113,rank 32.25
2026-01-02,NSE:AUBANK,BUY,332.3694538028165,1002.9000244140625,rank 14.00
2026-01-02,NSE:ASHOKLEY,BUY,1832.5387304341748,181.89701958133142,rank 7.50
2026-01-02,NSE:ABCAPITAL,BUY,918.2736455463728,363.0,rank 14.25
