Date,Symbol,Side,Units,Price,Reason
2026-06-01,NSE:GESHIP,SELL,211.36233289332674,1418.9000244140625,below 200DEMA
2026-06-01,NSE:DATAPATTNS,REWEIGHT,4.954238107525782,4063.300048828125,monthly rebalance to equal weight
2026-06-01,NSE:CUMMINSIND,REWEIGHT,-4.378514661018144,5979.5,monthly rebalance to equal weight
2026-06-01,NSE:COALINDIA,REWEIGHT,78.32119595351321,456.54998779296875,monthly rebalance to equal weight
2026-06-01,NSE:CHENNPETRO,SELL,293.3519417699074,1065.199951171875,rank 73.50 > worst-rank-held 60
2026-06-01,NSE:CCL,SELL,291.60749136947044,1053.800048828125,below 200DEMA
2026-06-01,NSE:BSE,REWEIGHT,-7.295319989061269,4169.016479401738,monthly rebalance to equal weight
2026-06-01,NSE:BHEL,REWEIGHT,-100.7870487968255,417.0,monthly rebalance to equal weight
2026-06-01,NSE:APARINDS,REWEIGHT,-0.1936639383332448,13120.0,monthly rebalance to equal weight
2026-06-01,NSE:ANANDRATHI,SELL,184.16981775715982,1748.949951171875,below 200DEMA
2026-06-01,NSE:ADANIPOWER,REWEIGHT,-64.90500664332512,245.0,monthly rebalance to equal weight
2026-06-01,NSE:ADANIGREEN,BUY,236.7244958141313,1477.0,rank 27.75
2026-06-01,NSE:ADANIENSOL,REWEIGHT,-16.84798276290107,1521.800048828125,monthly rebalance to equal weight
2026-06-01,NSE:ACUTAAS,REWEIGHT,-17.534085216370983,3176.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:ABSLAMC,REWEIGHT,2.563250836855275,1064.0,monthly rebalance to equal weight
2026-06-01,NSE:ABB,REWEIGHT,2.424574470041243,7253.0,monthly rebalance to equal weight
2026-05-01,NSE:WELCORP,BUY,262.1691238681417,1262.5577392578125,rank 15.00
2026-05-01,NSE:VTL,REWEIGHT,-48.419663879689324,612.0,monthly rebalance to equal weight
2026-05-01,NSE:VEDL,SELL,465.91797971291896,271.54998779296875,below 200DEMA
2026-05-01,NSE:TORNTPHARM,SELL,72.46688569948338,4176.7998046875,below 200DEMA
2026-05-01,NSE:SCHNEIDER,BUY,266.14430274944897,1243.699951171875,rank 20.00
2026-05-01,NSE:SAIL,REWEIGHT,-195.3443338736829,184.6199951171875,monthly rebalance to equal weight
2026-05-01,NSE:POWERINDIA,REWEIGHT,-2.391132439208196,33550.0,monthly rebalance to equal weight
2026-05-01,NSE:POWERGRID,SELL,1014.3263558340268,318.3500061035156,rank 66.25 > worst-rank-held 60
2026-05-01,NSE:ONGC,REWEIGHT,38.21155851231879,299.54998779296875,monthly rebalance to equal weight
2026-05-01,NSE:OIL,SELL,644.5198719362046,490.79998779296875,rank 79.25 > worst-rank-held 60
2026-05-01,NSE:NTPC,REWEIGHT,17.91665164740016,399.1499938964844,monthly rebalance to equal weight
2026-05-01,NSE:NATIONALUM,REWEIGHT,48.852524995975955,397.3208312988281,monthly rebalance to equal weight
2026-05-01,NSE:NATCOPHARM,SELL,309.8032706718752,1095.75,rank 63.00 > worst-rank-held 60
2026-05-01,NSE:MRPL,SELL,1690.5439263900448,167.5500030517578,below 200DEMA
2026-05-01,NSE:MCX,BUY,111.3927835551615,2971.5,rank 21.00
2026-05-01,NSE:LUPIN,REWEIGHT,11.718924438888394,2305.199951171875,monthly rebalance to equal weight
2026-05-01,NSE:JBCHEPHARM,REWEIGHT,12.723562677364868,2034.7784423828125,monthly rebalance to equal weight
2026-05-01,NSE:HFCL,BUY,2852.742047888594,116.02999877929688,rank 29.00
2026-05-01,NSE:GVT&D,REWEIGHT,-8.146408856789293,4466.2001953125,monthly rebalance to equal weight
2026-05-01,NSE:GPIL,REWEIGHT,4.283355456649133,296.29998779296875,monthly rebalance to equal weight
2026-05-01,NSE:GLENMARK,REWEIGHT,-4.3555323996750985,2406.300048828125,monthly rebalance to equal weight
2026-05-01,NSE:GESHIP,REWEIGHT,-3.6090143776803245,1566.0484619140625,monthly rebalance to equal weight
2026-05-01,NSE:EMCURE,SELL,186.36719188516759,1680.0999755859375,rank 76.75 > worst-rank-held 60
2026-05-01,NSE:DATAPATTNS,REWEIGHT,-17.430772030063807,4081.699951171875,monthly rebalance to equal weight
2026-05-01,NSE:CUMMINSIND,BUY,62.85197905059452,5266.39990234375,rank 16.75
2026-05-01,NSE:COALINDIA,REWEIGHT,20.76937269222458,481.45001220703125,monthly rebalance to equal weight
2026-05-01,NSE:CHENNPETRO,REWEIGHT,-20.035349045671637,1128.3499755859375,monthly rebalance to equal weight
2026-05-01,NSE:CCL,REWEIGHT,-1.8841561921476568,1135.0999755859375,monthly rebalance to equal weight
2026-05-01,NSE:BSE,BUY,91.16212215810576,3630.93408203125,rank 30.50
2026-05-01,NSE:BHEL,BUY,939.2572653854872,352.4100036621094,rank 20.50
2026-05-01,NSE:ASTRAL,SELL,190.72162208597976,1529.699951171875,rank 114.50 > worst-rank-held 60
2026-05-01,NSE:ASTERDM,SELL,456.9479991095217,701.0499877929688,rank 64.50 > worst-rank-held 60
2026-05-01,NSE:APARINDS,REWEIGHT,-3.0475639264865357,12331.0,monthly rebalance to equal weight
2026-05-01,NSE:ANANDRATHI,BUY,184.16981775715982,1797.274169921875,rank 20.00
2026-05-01,NSE:ADANIPOWER,REWEIGHT,-503.91696808977576,221.85000610351562,monthly rebalance to equal weight
2026-05-01,NSE:ADANIENSOL,BUY,246.60358080399507,1342.25,rank 25.50
2026-05-01,NSE:ACUTAAS,REWEIGHT,9.788462340324543,2594.10009765625,monthly rebalance to equal weight
2026-05-01,NSE:ABSLAMC,REWEIGHT,-13.918798951329904,1015.2000122070312,monthly rebalance to equal weight
2026-05-01,NSE:ABB,REWEIGHT,-4.482565519967331,7230.0,monthly rebalance to equal weight
2026-04-01,NSE:VTL,BUY,589.2753114845299,525.0,rank 19.50
2026-04-01,NSE:VEDL,REWEIGHT,-17.321229693677424,664.0,monthly rebalance to equal weight
2026-04-01,NSE:UNIONBANK,SELL,1743.6802355498019,166.09606689686422,below 200DEMA
2026-04-01,NSE:TORNTPHARM,REWEIGHT,-6.509691706699343,4269.115963011278,monthly rebalance to equal weight
2026-04-01,NSE:TATASTEEL,SELL,1644.6185050384909,195.95878903870104,below 200DEMA
2026-04-01,NSE:SHRIRAMFIN,SELL,318.2020787760395,910.4498924577664,below 200DEMA
2026-04-01,NSE:SBIN,SELL,283.78790245308824,990.1524604010582,below 200DEMA
2026-04-01,NSE:SAIL,BUY,1988.2360308107232,155.60000610351562,rank 21.25
2026-04-01,NSE:POWERINDIA,BUY,12.257113253937328,25240.0,rank 10.50
2026-04-01,NSE:POWERGRID,BUY,1014.3263558340268,305.0,rank 26.75
2026-04-01,NSE:ONGC,BUY,1066.7915121702697,290.0,rank 9.00
2026-04-01,NSE:OIL,BUY,644.5198719362046,480.0,rank 17.75
2026-04-01,NSE:NTPC,BUY,811.3547034713098,381.29998779296875,rank 17.25
2026-04-01,NSE:NATIONALUM,REWEIGHT,-186.89067062966853,394.4849626147675,monthly rebalance to equal weight
2026-04-01,NSE:NATCOPHARM,BUY,309.8032706718752,998.5999755859375,rank 28.25
2026-04-01,NSE:MRPL,BUY,1690.5439263900448,183.0,rank 17.00
2026-04-01,NSE:MCX,SELL,136.10810662124828,2449.89990234375,below 200DEMA
2026-04-01,NSE:MAHABANK,SELL,4746.938596295783,63.038797848200204,below 200DEMA
2026-04-01,NSE:LUPIN,BUY,131.87107354193444,2346.0,rank 15.25
2026-04-01,NSE:KARURVYSYA,SELL,1048.6805548246655,299.3999938964844,below 200DEMA
2026-04-01,NSE:JKTYRE,SELL,744.6672006868389,400.1499938964844,below 200DEMA
2026-04-01,NSE:JBCHEPHARM,BUY,149.94950749067905,2063.158083721007,rank 10.75
2026-04-01,NSE:IOC,SELL,1844.902302881959,140.0,below 200DEMA
2026-04-01,NSE:INDIANB,SELL,351.4285147934116,861.0081840452511,below 200DEMA
2026-04-01,NSE:HINDZINC,SELL,555.0657971874747,510.66956885753524,below 200DEMA
2026-04-01,NSE:HINDCOPPER,SELL,586.2189436908068,473.70001220703125,below 200DEMA
2026-04-01,NSE:HINDALCO,SELL,368.50255856971967,904.2825852242021,below 200DEMA
2026-04-01,NSE:GVT&D,REWEIGHT,-8.111898115805872,3760.89990234375,monthly rebalance to equal weight
2026-04-01,NSE:GPIL,BUY,1112.8400666524394,278.0,rank 25.50
2026-04-01,NSE:GLENMARK,BUY,141.91263235292578,2180.0,rank 23.00
2026-04-01,NSE:GESHIP,REWEIGHT,-37.00005884518271,1439.1198755402809,monthly rebalance to equal weight
2026-04-01,NSE:FORCEMOT,SELL,14.300189383972711,20400.0,below 200DEMA
2026-04-01,NSE:FEDERALBNK,SELL,1139.08405093024,266.45001220703125,below 200DEMA
2026-04-01,NSE:EMCURE,BUY,186.36719188516759,1660.0,rank 17.00
2026-04-01,NSE:EICHERMOT,SELL,42.35056086791918,6787.5,below 200DEMA
2026-04-01,NSE:DATAPATTNS,BUY,98.5253307418402,3140.0,rank 25.00
2026-04-01,NSE:CUMMINSIND,SELL,69.50018404581729,4640.0,below 200DEMA
2026-04-01,NSE:COALINDIA,REWEIGHT,-123.71804620578848,464.0,monthly rebalance to equal weight
2026-04-01,NSE:CHENNPETRO,BUY,313.38729081557904,987.1795940551871,rank 15.75
2026-04-01,NSE:CCL,BUY,293.4916475616181,1054.0999755859375,rank 15.25
2026-04-01,NSE:CANBK,SELL,2270.335136333261,123.931772570899,below 200DEMA
2026-04-01,NSE:BANKINDIA,SELL,2000.7334736004664,138.2925397232135,below 200DEMA
2026-04-01,NSE:BANKBARODA,SELL,1093.0087159743925,245.07335376960447,below 200DEMA
2026-04-01,NSE:AXISBANK,SELL,241.46456271611268,1174.0945147139696,below 200DEMA
2026-04-01,NSE:ASTRAL,BUY,190.72162208597976,1622.0999755859375,rank 22.75
2026-04-01,NSE:ASTERDM,BUY,456.9479991095217,677.0344527873252,rank 21.75
2026-04-01,NSE:ASHOKLEY,SELL,1679.4278105196822,151.5644515146789,below 200DEMA
2026-04-01,NSE:APLAPOLLO,SELL,150.4940203962504,1978.199951171875,below 200DEMA
2026-04-01,NSE:APARINDS,BUY,29.89077666950514,10350.0,rank 22.25
2026-04-01,NSE:ADANIPOWER,BUY,1995.9325066411495,155.0,rank 27.25
2026-04-01,NSE:ACUTAAS,REWEIGHT,-42.64757393155661,2626.0,monthly rebalance to equal weight
2026-04-01,NSE:ABSLAMC,BUY,339.96652585645955,910.0,rank 22.50
2026-04-01,NSE:ABB,BUY,50.264537350418564,6154.827137323726,rank 26.50
2026-03-02,NSE:VEDL,REWEIGHT,-10.684063466552686,683.5835510438206,monthly rebalance to equal weight
2026-03-02,NSE:UNIONBANK,REWEIGHT,-185.6761280235885,189.44664740413916,monthly rebalance to equal weight
2026-03-02,NSE:TORNTPHARM,BUY,78.97657740618273,4182.687900880207,rank 24.50
2026-03-02,NSE:TATASTEEL,BUY,1644.6185050384909,200.85775136163778,rank 23.00
2026-03-02,NSE:SHRIRAMFIN,REWEIGHT,-4.1563079713434945,1038.1276453013659,monthly rebalance to equal weight
2026-03-02,NSE:SBIN,REWEIGHT,-33.032428725158866,1164.0185219818375,monthly rebalance to equal weight
2026-03-02,NSE:NATIONALUM,REWEIGHT,40.6189170045775,340.1556016984125,monthly rebalance to equal weight
2026-03-02,NSE:MUTHOOTFIN,SELL,91.97921010643614,3326.7705442512843,below 200DEMA
2026-03-02,NSE:MCX,REWEIGHT,-7.3382950658114225,2427.0,monthly rebalance to equal weight
2026-03-02,NSE:MAHABANK,BUY,4746.938596295783,69.58892938441254,rank 23.25
2026-03-02,NSE:M&MFIN,SELL,902.5168780532354,352.07861728355533,rank 65.25 > worst-rank-held 60
2026-03-02,NSE:KARURVYSYA,REWEIGHT,-51.50608645345642,315.0,monthly rebalance to equal weight
2026-03-02,NSE:JKTYRE,REWEIGHT,112.26263828670085,443.6000061035156,monthly rebalance to equal weight
2026-03-02,NSE:IOC,BUY,1844.902302881959,179.05250280936158,rank 13.50
2026-03-02,NSE:INDIANB,REWEIGHT,-33.04089941262151,939.976014649687,monthly rebalance to equal weight
2026-03-02,NSE:INDIACEM,SELL,721.3723772925867,398.3999938964844,below 200DEMA
2026-03-02,NSE:HINDZINC,REWEIGHT,-16.97510634253331,595.1265173310587,monthly rebalance to equal weight
2026-03-02,NSE:HINDCOPPER,REWEIGHT,47.520746445622194,563.5,monthly rebalance to equal weight
2026-03-02,NSE:HINDALCO,REWEIGHT,16.222937121173572,896.4235582295727,monthly rebalance to equal weight
2026-03-02,NSE:GVT&D,REWEIGHT,-8.514519336085854,3655.300048828125,monthly rebalance to equal weight
2026-03-02,NSE:GESHIP,REWEIGHT,-19.13916580054064,1310.9994497448845,monthly rebalance to equal weight
2026-03-02,NSE:FORCEMOT,BUY,14.300189383972711,23100.0,rank 30.00
2026-03-02,NSE:FEDERALBNK,REWEIGHT,24.604206782668143,290.0,monthly rebalance to equal weight
2026-03-02,NSE:EICHERMOT,BUY,42.35056086791918,7800.0,rank 18.25
2026-03-02,NSE:CUMMINSIND,BUY,69.50018404581729,4753.0,rank 31.00
2026-03-02,NSE:CUB,SELL,1489.6344036360042,203.25,below 200DEMA
2026-03-02,NSE:COALINDIA,REWEIGHT,22.921466042012412,417.8999938964844,monthly rebalance to equal weight
2026-03-02,NSE:CANFINHOME,SELL,350.44583147825665,820.4940643423771,below 200DEMA
2026-03-02,NSE:CANBK,REWEIGHT,-54.18997962639742,145.50026975457075,monthly rebalance to equal weight
2026-03-02,NSE:BEL,SELL,737.859035082183,440.22589273443896,rank 63.00 > worst-rank-held 60
2026-03-02,NSE:BANKINDIA,REWEIGHT,-178.02320444094357,165.10663670524227,monthly rebalance to equal weight
2026-03-02,NSE:BANKBARODA,REWEIGHT,-81.43557672478914,302.2248312771083,monthly rebalance to equal weight
2026-03-02,NSE:AXISBANK,REWEIGHT,4.23631718956787,1368.0449464468218,monthly rebalance to equal weight
2026-03-02,NSE:AUBANK,SELL,328.91590259972867,895.0499877929688,below 200DEMA
2026-03-02,NSE:ASHOKLEY,REWEIGHT,-21.67583364000552,196.6945960407497,monthly rebalance to equal weight
2026-03-02,NSE:APLAPOLLO,REWEIGHT,-3.2869127475181017,2195.0,monthly rebalance to equal weight
2026-03-02,NSE:ACUTAAS,REWEIGHT,-14.13181810318963,2058.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:VEDL,REWEIGHT,-66.98416993338589,642.6177170441912,monthly rebalance to equal weight
2026-02-02,NSE:UPL,SELL,413.0780448489705,669.25,below 200DEMA
2026-02-02,NSE:UNIONBANK,BUY,1929.3563635733904,164.51281474038817,rank 16.25
2026-02-02,NSE:TVSMOTOR,SELL,87.0409656584449,3597.425965116512,below 200DEMA
2026-02-02,NSE:SHRIRAMFIN,REWEIGHT,-4.764210718540028,984.6303339936755,monthly rebalance to equal weight
2026-02-02,NSE:SBIN,REWEIGHT,-27.863961320938586,1001.841784674364,monthly rebalance to equal weight
2026-02-02,NSE:SBILIFE,SELL,163.59375178327014,1969.7617322930332,below 200DEMA
2026-02-02,NSE:RBLBANK,SELL,1058.2010582010582,291.0,below 200DEMA
2026-02-02,NSE:NYKAA,SELL,1250.3125495199968,239.99000549316406,below 200DEMA
2026-02-02,NSE:NATIONALUM,REWEIGHT,-142.19480245664352,341.1080094948358,monthly rebalance to equal weight
2026-02-02,NSE:MUTHOOTFIN,REWEIGHT,4.3255379433983165,3450.8216111167512,monthly rebalance to equal weight
2026-02-02,NSE:MCX,REWEIGHT,-6.030429404121151,2212.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:MARUTI,SELL,19.90049751243781,14251.0,below 200DEMA
2026-02-02,NSE:M&MFIN,REWEIGHT,58.66201537405118,351.68743513516426,monthly rebalance to equal weight
2026-02-02,NSE:LTF,SELL,1054.0383318999104,276.1567624998928,below 200DEMA
2026-02-02,NSE:LAURUSLABS,SELL,300.5992929389185,917.9360943143356,below 200DEMA
2026-02-02,NSE:KARURVYSYA,REWEIGHT,-137.13088242388312,288.5,monthly rebalance to equal weight
2026-02-02,NSE:JKTYRE,REWEIGHT,-10.10380532625561,501.8999938964844,monthly rebalance to equal weight
2026-02-02,NSE:INDIANB,REWEIGHT,-19.822782552639524,825.5633199436894,monthly rebalance to equal weight
2026-02-02,NSE:INDIACEM,BUY,721.3723772925867,440.0,rank 34.75
2026-02-02,NSE:IIFL,SELL,538.5721541216997,475.75,below 200DEMA
2026-02-02,NSE:HINDZINC,BUY,572.040903530008,554.8621506785097,rank 28.25
2026-02-02,NSE:HINDCOPPER,REWEIGHT,-91.24097826835043,589.2053243019748,monthly rebalance to equal weight
2026-02-02,NSE:HINDALCO,REWEIGHT,-20.852057356914997,900.9997362424727,monthly rebalance to equal weight
2026-02-02,NSE:GVT&D,BUY,98.8858624152056,3209.800048828125,rank 34.75
2026-02-02,NSE:GESHIP,BUY,271.1105719167304,1170.7542194489795,rank 32.75
2026-02-02,NSE:FORCEMOT,SELL,15.842839036755386,18710.0,below 200DEMA
2026-02-02,NSE:FEDERALBNK,REWEIGHT,-131.62607485554327,284.79998779296875,monthly rebalance to equal weight
2026-02-02,NSE:CUMMINSIND,SELL,74.67641694519365,4001.8031028523283,below 200DEMA
2026-02-02,NSE:CUB,REWEIGHT,-43.19697045835028,213.0749969482422,monthly rebalance to equal weight
2026-02-02,NSE:COALINDIA,BUY,767.5412752701945,413.5332603409552,rank 31.75
2026-02-02,NSE:CANFINHOME,BUY,350.44583147825665,905.714428589034,rank 31.50
2026-02-02,NSE:CANBK,REWEIGHT,101.61190049154357,136.5456728471187,monthly rebalance to equal weight
2026-02-02,NSE:BEL,BUY,737.859035082183,430.16867845683504,rank 31.25
2026-02-02,NSE:BANKINDIA,BUY,2178.75667804141,145.6811810183723,rank 14.75
2026-02-02,NSE:BANKBARODA,BUY,1174.4442926991817,270.25874959063464,rank 33.00
2026-02-02,NSE:AXISBANK,BUY,237.2282455265448,1337.9681888395623,rank 28.75
2026-02-02,NSE:AUBANK,REWEIGHT,-3.453551203087841,965.0,monthly rebalance to equal weight
2026-02-02,NSE:ASHOKLEY,REWEIGHT,-131.43508627448705,186.5870119662988,monthly rebalance to equal weight
2026-02-02,NSE:APLAPOLLO,BUY,153.7809331437685,2064.0,rank 23.75
2026-02-02,NSE:ANURAS,SELL,251.38260432378078,1223.0,below 200DEMA
2026-02-02,NSE:ACUTAAS,BUY,174.58957426223222,1818.0,rank 24.50
2026-02-02,NSE:ABCAPITAL,SELL,918.2736455463728,327.5,below 200DEMA
2026-01-02,NSE:VEDL,BUY,560.907442806535,594.2751118891906,rank 34.50
2026-01-02,NSE:UPL,BUY,413.0780448489705,806.9500122070312,rank 40.50
2026-01-02,NSE:TVSMOTOR,BUY,87.0409656584449,3829.614375389143,rank 32.25
2026-01-02,NSE:SHRIRAMFIN,BUY,327.12259746592304,1018.9859579115664,rank 18.00
2026-01-02,NSE:SBIN,BUY,344.6842924991857,967.0685336904954,rank 30.50
2026-01-02,NSE:SBILIFE,BUY,163.59375178327014,2037.5676314027876,rank 39.50
2026-01-02,NSE:RBLBANK,BUY,1058.2010582010582,315.0,rank 43.50
2026-01-02,NSE:NYKAA,BUY,1250.3125495199968,266.6000061035156,rank 39.00
2026-01-02,NSE:NATIONALUM,BUY,1072.7031375696115,310.74145461022493,rank 14.25
2026-01-02,NSE:MUTHOOTFIN,BUY,87.65367216303783,3802.845050385633,rank 19.75
2026-01-02,NSE:MCX,BUY,149.47683109118086,2230.0,rank 27.00
2026-01-02,NSE:MARUTI,BUY,19.90049751243781,16750.0,rank 39.50
2026-01-02,NSE:M&MFIN,BUY,843.8548626791842,395.01263555562355,rank 23.75
2026-01-02,NSE:LTF,BUY,1054.0383318999104,316.24403330047585,rank 11.25
2026-01-02,NSE:LAURUSLABS,BUY,300.5992929389185,1108.8959327694306,rank 5.75
2026-01-02,NSE:KARURVYSYA,BUY,1237.317523702005,269.3999938964844,rank 37.75
2026-01-02,NSE:JKTYRE,BUY,642.5083677263937,518.7999877929688,rank 24.50
2026-01-02,NSE:INDIANB,BUY,404.2921967586726,824.486190942499,rank 43.75
2026-01-02,NSE:IIFL,BUY,538.5721541216997,618.9204747819377,rank 28.00
2026-01-02,NSE:HINDCOPPER,BUY,629.939175513535,529.1516169979354,rank 11.50
2026-01-02,NSE:HINDALCO,BUY,373.1316788054611,893.3396767609288,rank 40.25
2026-01-02,NSE:FORCEMOT,BUY,15.842839036755386,21040.0,rank 29.00
2026-01-02,NSE:FEDERALBNK,BUY,1246.105919003115,267.5,rank 24.75
2026-01-02,NSE:CUMMINSIND,BUY,74.67641694519365,4463.702825725725,rank 34.50
2026-01-02,NSE:CUB,BUY,1532.8313740943545,217.46249389648438,rank 28.75
2026-01-02,NSE:CANBK,BUY,2222.9132154681147,149.95337245459578,rank 15.75
2026-01-02,NSE:AUBANK,BUY,332.3694538028165,1002.9000244140625,rank 19.75
2026-01-02,NSE:ASHOKLEY,BUY,1832.5387304341748,181.89701958133142,rank 9.25
2026-01-02,NSE:ANURAS,BUY,251.38260432378078,1326.0,rank 32.00
2026-01-02,NSE:ABCAPITAL,BUY,918.2736455463728,363.0,rank 17.75
