Date,Symbol,Side,Units,Price,Reason
2026-07-01,NSE:GVT&D,REWEIGHT,2.7016041444000507,4977.0,monthly rebalance to equal weight
2026-07-01,NSE:FEDERALBNK,BUY,1077.083023752592,329.0,rank 21.00
2026-07-01,NSE:DATAPATTNS,REWEIGHT,-7.570874880478286,4519.7001953125,monthly rebalance to equal weight
2026-07-01,NSE:CUMMINSIND,REWEIGHT,3.8001660080780866,5695.0,monthly rebalance to equal weight
2026-07-01,NSE:COALINDIA,SELL,765.1729087417398,439.0,below 200DEMA
2026-07-01,NSE:CGPOWER,BUY,369.8959444828839,958.0,rank 37.00
2026-07-01,NSE:CEMPRO,BUY,271.3949054655029,1305.699951171875,rank 32.50
2026-07-01,NSE:BSE,REWEIGHT,8.012938105339401,3859.831180175789,monthly rebalance to equal weight
2026-07-01,NSE:BHEL,REWEIGHT,13.877909176067874,416.1000061035156,monthly rebalance to equal weight
2026-07-01,NSE:APARINDS,REWEIGHT,-4.267971876915279,15849.0,monthly rebalance to equal weight
2026-07-01,NSE:ANANDRATHI,BUY,177.71329729919898,1994.0,rank 12.50
2026-07-01,NSE:ADANIPOWER,REWEIGHT,157.71541658095293,223.7700042724609,monthly rebalance to equal weight
2026-07-01,NSE:ADANIGREEN,REWEIGHT,0.9553303493105716,1492.199951171875,monthly rebalance to equal weight
2026-07-01,NSE:ADANIENSOL,REWEIGHT,8.045572916613509,1491.4000244140625,monthly rebalance to equal weight
2026-07-01,NSE:ACUTAAS,REWEIGHT,-10.008770237848012,3545.0,monthly rebalance to equal weight
2026-07-01,NSE:ACMESOLAR,BUY,930.3237608108385,380.8999938964844,rank 36.50
2026-07-01,NSE:ABSLAMC,REWEIGHT,-24.441748580757178,1166.0999755859375,monthly rebalance to equal weight
2026-07-01,NSE:ABB,SELL,48.16485346002368,7046.0,rank 82.50 > worst-rank-held 60
2026-06-01,NSE:WELCORP,REWEIGHT,-7.975509871810459,1375.5324976672614,monthly rebalance to equal weight
2026-06-01,NSE:VTL,SELL,540.3878727907795,605.9000244140625,rank 65.50 > worst-rank-held 60
2026-06-01,NSE:TRITURBINE,BUY,470.80819696166,742.0,rank 36.00
2026-06-01,NSE:SYRMA,BUY,317.00515621193443,1102.0,rank 36.00
2026-06-01,NSE:SCHNEIDER,REWEIGHT,15.04106352764245,1243.4000244140625,monthly rebalance to equal weight
2026-06-01,NSE:SAIL,REWEIGHT,-88.90593865927303,205.1999969482422,monthly rebalance to equal weight
2026-06-01,NSE:RRKABEL,BUY,167.16958672073187,2089.7322832361087,rank 21.25
2026-06-01,NSE:POWERINDIA,REWEIGHT,-0.8305827611553429,38700.0,monthly rebalance to equal weight
2026-06-01,NSE:ONGC,SELL,1104.0473764817157,266.54998779296875,below 200DEMA
2026-06-01,NSE:NTPC,SELL,828.5541355506707,386.8999938964844,rank 81.75 > worst-rank-held 60
2026-06-01,NSE:NLCINDIA,BUY,996.4052369195002,350.6000061035156,rank 31.25
2026-06-01,NSE:NETWEB,BUY,74.45749961380112,4691.7998046875,rank 31.75
2026-06-01,NSE:NATIONALUM,REWEIGHT,-11.262292573308741,425.4500122070313,monthly rebalance to equal weight
2026-06-01,NSE:MCX,REWEIGHT,6.445277380425608,2967.0,monthly rebalance to equal weight
2026-06-01,NSE:LUPIN,SELL,143.46580997445932,2285.39990234375,below 200DEMA
2026-06-01,NSE:LLOYDSME,BUY,193.65566499407473,1803.921832889528,rank 33.75
2026-06-01,NSE:LAURUSLABS,BUY,254.54654323159173,1372.4000244140625,rank 10.00
2026-06-01,NSE:JBCHEPHARM,REWEIGHT,-0.8534355809100305,2160.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:IDEA,BUY,24601.386397034774,14.199999809265137,rank 29.25
2026-06-01,NSE:HINDALCO,BUY,310.76291900779665,1124.1356699213757,rank 17.25
2026-06-01,NSE:HFCL,REWEIGHT,-909.4987586335426,180.0,monthly rebalance to equal weight
2026-06-01,NSE:GVT&D,REWEIGHT,-5.550960389910557,5100.0,monthly rebalance to equal weight
2026-06-01,NSE:GPIL,SELL,1116.157245268051,290.0,rank 82.50 > worst-rank-held 60
2026-06-01,NSE:GLENMARK,SELL,137.43812967506582,2288.800048828125,below 200DEMA
2026-06-01,NSE:GESHIP,SELL,211.179530002377,1418.9000244140625,below 200DEMA
2026-06-01,NSE:DATAPATTNS,REWEIGHT,4.949953289904258,4063.300048828125,monthly rebalance to equal weight
2026-06-01,NSE:CUMMINSIND,REWEIGHT,-4.374727774645621,5979.5,monthly rebalance to equal weight
2026-06-01,NSE:COALINDIA,REWEIGHT,78.25345757815091,456.5499877929688,monthly rebalance to equal weight
2026-06-01,NSE:CHENNPETRO,SELL,293.09822776946476,1065.199951171875,rank 73.50 > worst-rank-held 60
2026-06-01,NSE:CCL,SELL,291.3552861079405,1053.800048828125,below 200DEMA
2026-06-01,NSE:BSE,REWEIGHT,-7.289010418353257,4169.016479401738,monthly rebalance to equal weight
2026-06-01,NSE:BHEL,REWEIGHT,-100.69988017203741,417.0,monthly rebalance to equal weight
2026-06-01,NSE:APARINDS,REWEIGHT,-0.19349644241609099,13120.0,monthly rebalance to equal weight
2026-06-01,NSE:ANANDRATHI,SELL,184.0105331076632,1748.949951171875,below 200DEMA
2026-06-01,NSE:ADANIPOWER,REWEIGHT,-64.84887165139435,245.0,monthly rebalance to equal weight
2026-06-01,NSE:ADANIGREEN,BUY,236.5197577153363,1477.0,rank 27.75
2026-06-01,NSE:ADANIENSOL,REWEIGHT,-16.833411292603756,1521.800048828125,monthly rebalance to equal weight
2026-06-01,NSE:ACUTAAS,REWEIGHT,-17.518920350314517,3176.699951171875,monthly rebalance to equal weight
2026-06-01,NSE:ABSLAMC,REWEIGHT,2.5610339344544855,1064.0,monthly rebalance to equal weight
2026-06-01,NSE:ABB,REWEIGHT,2.422477505949395,7253.0,monthly rebalance to equal weight
2026-05-01,NSE:WELCORP,BUY,261.94237923912095,1262.5577392578125,rank 15.00
2026-05-01,NSE:VTL,REWEIGHT,-48.37778671825379,612.0,monthly rebalance to equal weight
2026-05-01,NSE:VEDL,SELL,465.5150169310881,271.54998779296875,below 200DEMA
2026-05-01,NSE:TORNTPHARM,SELL,72.40421059544451,4176.7998046875,below 200DEMA
2026-05-01,NSE:SCHNEIDER,BUY,265.91412007079276,1243.699951171875,rank 20.00
2026-05-01,NSE:SAIL,REWEIGHT,-195.1753846173333,184.6199951171875,monthly rebalance to equal weight
2026-05-01,NSE:POWERINDIA,REWEIGHT,-2.3890643984341065,33550.0,monthly rebalance to equal weight
2026-05-01,NSE:POWERGRID,SELL,1013.4490860401393,318.3500061035156,rank 66.25 > worst-rank-held 60
2026-05-01,NSE:ONGC,REWEIGHT,38.178510129155256,299.54998779296875,monthly rebalance to equal weight
2026-05-01,NSE:OIL,SELL,643.9624400880052,490.7999877929688,rank 79.25 > worst-rank-held 60
2026-05-01,NSE:NTPC,REWEIGHT,17.901155907584666,399.1499938964844,monthly rebalance to equal weight
2026-05-01,NSE:NATIONALUM,REWEIGHT,48.810273461952534,397.3208312988281,monthly rebalance to equal weight
2026-05-01,NSE:NATCOPHARM,SELL,309.5353282588197,1095.75,rank 63.00 > worst-rank-held 60
2026-05-01,NSE:MRPL,SELL,1689.081810066899,167.5500030517578,below 200DEMA
2026-05-01,NSE:MCX,BUY,111.2964422507007,2971.5,rank 21.00
2026-05-01,NSE:LUPIN,REWEIGHT,11.708788984586135,2305.199951171875,monthly rebalance to equal weight
2026-05-01,NSE:JBCHEPHARM,REWEIGHT,12.712558332320185,2034.7784423828125,monthly rebalance to equal weight
2026-05-01,NSE:HFCL,BUY,2850.2747705532743,116.02999877929688,rank 29.00
2026-05-01,NSE:GVT&D,REWEIGHT,-8.139363196999824,4466.2001953125,monthly rebalance to equal weight
2026-05-01,NSE:GPIL,REWEIGHT,4.279650871495278,296.29998779296875,monthly rebalance to equal weight
2026-05-01,NSE:GLENMARK,REWEIGHT,-4.351765390183033,2406.300048828125,monthly rebalance to equal weight
2026-05-01,NSE:GESHIP,REWEIGHT,-3.605893016117591,1566.0484619140625,monthly rebalance to equal weight
2026-05-01,NSE:EMCURE,SELL,186.20600677243525,1680.0999755859375,rank 76.75 > worst-rank-held 60
2026-05-01,NSE:DATAPATTNS,REWEIGHT,-17.415696517436018,4081.699951171875,monthly rebalance to equal weight
2026-05-01,NSE:CUMMINSIND,BUY,62.797619679579434,5266.39990234375,rank 16.75
2026-05-01,NSE:COALINDIA,REWEIGHT,20.751409693238656,481.4500122070313,monthly rebalance to equal weight
2026-05-01,NSE:CHENNPETRO,REWEIGHT,-20.018020888489673,1128.3499755859375,monthly rebalance to equal weight
2026-05-01,NSE:CCL,REWEIGHT,-1.882526624597915,1135.0999755859375,monthly rebalance to equal weight
2026-05-01,NSE:BSE,BUY,91.08327793242233,3630.93408203125,rank 30.50
2026-05-01,NSE:BHEL,BUY,938.4449212884684,352.4100036621094,rank 20.50
2026-05-01,NSE:ASTRAL,SELL,190.5566709170242,1529.699951171875,rank 114.50 > worst-rank-held 60
2026-05-01,NSE:ASTERDM,SELL,456.55279427757534,701.0499877929688,rank 64.50 > worst-rank-held 60
2026-05-01,NSE:APARINDS,REWEIGHT,-3.0449281517555917,12331.0,monthly rebalance to equal weight
2026-05-01,NSE:ANANDRATHI,BUY,184.0105331076632,1797.274169921875,rank 20.00
2026-05-01,NSE:ADANIPOWER,REWEIGHT,-503.4811407722764,221.8500061035156,monthly rebalance to equal weight
2026-05-01,NSE:ADANIENSOL,BUY,246.39029848981716,1342.25,rank 25.50
2026-05-01,NSE:ACUTAAS,REWEIGHT,9.77999650258856,2594.10009765625,monthly rebalance to equal weight
2026-05-01,NSE:ABSLAMC,REWEIGHT,-13.90676087126144,1015.2000122070312,monthly rebalance to equal weight
2026-05-01,NSE:ABB,REWEIGHT,-4.478688642168436,7230.0,monthly rebalance to equal weight
2026-04-01,NSE:VTL,BUY,588.7656595090333,525.0,rank 19.50
2026-04-01,NSE:VEDL,REWEIGHT,-17.306248921940664,664.0,monthly rebalance to equal weight
2026-04-01,NSE:UNIONBANK,SELL,1742.1721627366985,166.09606689686422,below 200DEMA
2026-04-01,NSE:TORNTPHARM,REWEIGHT,-6.504061609572361,4269.115963011278,monthly rebalance to equal weight
2026-04-01,NSE:TATASTEEL,SELL,1643.1961086582328,195.95878903870104,below 200DEMA
2026-04-01,NSE:SHRIRAMFIN,SELL,317.92687240832856,910.4498924577664,below 200DEMA
2026-04-01,NSE:SBIN,SELL,283.5424601915705,990.1524604010582,below 200DEMA
2026-04-01,NSE:SAIL,BUY,1986.516446770619,155.60000610351562,rank 21.25
2026-04-01,NSE:POWERINDIA,BUY,12.246512331309132,25240.0,rank 10.50
2026-04-01,NSE:POWERGRID,BUY,1013.4490860401393,305.0,rank 26.75
2026-04-01,NSE:ONGC,BUY,1065.8688663525604,290.0,rank 9.00
2026-04-01,NSE:OIL,BUY,643.9624400880052,480.0,rank 17.75
2026-04-01,NSE:NTPC,BUY,810.652979643086,381.2999877929688,rank 17.25
2026-04-01,NSE:NATIONALUM,REWEIGHT,-186.72903277104444,394.4849626147675,monthly rebalance to equal weight
2026-04-01,NSE:NATCOPHARM,BUY,309.5353282588197,998.5999755859376,rank 28.25
2026-04-01,NSE:MRPL,BUY,1689.081810066899,183.0,rank 17.00
2026-04-01,NSE:MCX,SELL,135.99038954729542,2449.89990234375,below 200DEMA
2026-04-01,NSE:MAHABANK,SELL,4742.833067715146,63.03879784820021,below 200DEMA
2026-04-01,NSE:LUPIN,BUY,131.75702098987318,2346.0,rank 15.25
2026-04-01,NSE:KARURVYSYA,SELL,1047.7735727977333,299.3999938964844,below 200DEMA
2026-04-01,NSE:JKTYRE,SELL,744.0231534944297,400.1499938964844,below 200DEMA
2026-04-01,NSE:JBCHEPHARM,BUY,149.8198192766508,2063.158083721007,rank 10.75
2026-04-01,NSE:IOC,SELL,1843.3066852055738,140.0,below 200DEMA
2026-04-01,NSE:INDIANB,SELL,351.12457157142404,861.0081840452511,below 200DEMA
2026-04-01,NSE:HINDZINC,SELL,554.5857323102367,510.6695688575352,below 200DEMA
2026-04-01,NSE:HINDCOPPER,SELL,585.711935104323,473.7000122070313,below 200DEMA
2026-04-01,NSE:HINDALCO,SELL,368.18384836196043,904.282585224202,below 200DEMA
2026-04-01,NSE:GVT&D,REWEIGHT,-8.104882303639343,3760.89990234375,monthly rebalance to equal weight
2026-04-01,NSE:GPIL,BUY,1111.8775943965557,278.0,rank 25.50
2026-04-01,NSE:GLENMARK,BUY,141.78989506524886,2180.0,rank 23.00
2026-04-01,NSE:GESHIP,REWEIGHT,-36.968058262914184,1439.1198755402809,monthly rebalance to equal weight
2026-04-01,NSE:FORCEMOT,SELL,14.287821447241818,20400.0,below 200DEMA
2026-04-01,NSE:FEDERALBNK,SELL,1138.098880797538,266.45001220703125,below 200DEMA
2026-04-01,NSE:EMCURE,BUY,186.20600677243525,1660.0,rank 17.00
2026-04-01,NSE:EICHERMOT,SELL,42.31393274760077,6787.5,below 200DEMA
2026-04-01,NSE:DATAPATTNS,BUY,98.44011823001354,3140.0,rank 25.00
2026-04-01,NSE:CUMMINSIND,SELL,69.44007478040942,4640.0,below 200DEMA
2026-04-01,NSE:COALINDIA,REWEIGHT,-123.61104503770196,464.0,monthly rebalance to equal weight
2026-04-01,NSE:CHENNPETRO,BUY,313.11624865795443,987.1795940551872,rank 15.75
2026-04-01,NSE:CCL,BUY,293.23781273253843,1054.0999755859375,rank 15.25
2026-04-01,NSE:CANBK,SELL,2268.3715706370217,123.931772570899,below 200DEMA
2026-04-01,NSE:BANKINDIA,SELL,1999.0030807817109,138.2925397232135,below 200DEMA
2026-04-01,NSE:BANKBARODA,SELL,1092.0633954417403,245.07335376960447,below 200DEMA
2026-04-01,NSE:AXISBANK,SELL,241.2557250319228,1174.0945147139696,below 200DEMA
2026-04-01,NSE:ASTRAL,BUY,190.5566709170242,1622.0999755859375,rank 22.75
2026-04-01,NSE:ASTERDM,BUY,456.55279427757534,677.0344527873252,rank 21.75
2026-04-01,NSE:ASHOKLEY,SELL,1677.9753082942298,151.5644515146789,below 200DEMA
2026-04-01,NSE:APLAPOLLO,SELL,150.36386124432164,1978.199951171875,below 200DEMA
2026-04-01,NSE:APARINDS,BUY,29.86492475770459,10350.0,rank 22.25
2026-04-01,NSE:ADANIPOWER,BUY,1994.2062660789838,155.0,rank 27.25
2026-04-01,NSE:ACUTAAS,REWEIGHT,-42.61068893080949,2626.0,monthly rebalance to equal weight
2026-04-01,NSE:ABSLAMC,BUY,339.67249587059615,910.0,rank 22.50
2026-04-01,NSE:ABB,BUY,50.22106459624272,6154.827137323726,rank 26.50
2026-03-02,NSE:VEDL,REWEIGHT,-10.674823042007631,683.5835510438206,monthly rebalance to equal weight
2026-03-02,NSE:UNIONBANK,REWEIGHT,-185.51554059763475,189.4466474041392,monthly rebalance to equal weight
2026-03-02,NSE:TORNTPHARM,BUY,78.90827220501687,4182.687900880207,rank 24.50
2026-03-02,NSE:TATASTEEL,BUY,1643.1961086582328,200.85775136163772,rank 23.00
2026-03-02,NSE:SHRIRAMFIN,REWEIGHT,-4.152713266920898,1038.127645301366,monthly rebalance to equal weight
2026-03-02,NSE:SBIN,REWEIGHT,-33.0038596637591,1164.0185219818377,monthly rebalance to equal weight
2026-03-02,NSE:NATIONALUM,REWEIGHT,40.58378654706382,340.1556016984125,monthly rebalance to equal weight
2026-03-02,NSE:MUTHOOTFIN,SELL,91.89965919836014,3326.7705442512843,below 200DEMA
2026-03-02,NSE:MCX,REWEIGHT,-7.331948326852228,2427.0,monthly rebalance to equal weight
2026-03-02,NSE:MAHABANK,BUY,4742.833067715146,69.58892938441254,rank 23.25
2026-03-02,NSE:M&MFIN,SELL,901.7363099539879,352.07861728355533,rank 65.25 > worst-rank-held 60
2026-03-02,NSE:KARURVYSYA,REWEIGHT,-51.461539909252906,315.0,monthly rebalance to equal weight
2026-03-02,NSE:JKTYRE,REWEIGHT,112.1655446629527,443.6000061035156,monthly rebalance to equal weight
2026-03-02,NSE:IOC,BUY,1843.3066852055738,179.05250280936158,rank 13.50
2026-03-02,NSE:INDIANB,REWEIGHT,-33.012323025100045,939.976014649687,monthly rebalance to equal weight
2026-03-02,NSE:INDIACEM,SELL,720.7484773090125,398.3999938964844,below 200DEMA
2026-03-02,NSE:HINDZINC,REWEIGHT,-16.96042492569279,595.1265173310587,monthly rebalance to equal weight
2026-03-02,NSE:HINDCOPPER,REWEIGHT,47.47964673920126,563.5,monthly rebalance to equal weight
2026-03-02,NSE:HINDALCO,REWEIGHT,16.208906239867304,896.4235582295727,monthly rebalance to equal weight
2026-03-02,NSE:GVT&D,REWEIGHT,-8.507155305189812,3655.300048828125,monthly rebalance to equal weight
2026-03-02,NSE:GESHIP,REWEIGHT,-19.12261273363032,1310.9994497448845,monthly rebalance to equal weight
2026-03-02,NSE:FORCEMOT,BUY,14.287821447241818,23100.0,rank 30.00
2026-03-02,NSE:FEDERALBNK,REWEIGHT,24.58292711534159,290.0,monthly rebalance to equal weight
2026-03-02,NSE:EICHERMOT,BUY,42.31393274760077,7800.0,rank 18.25
2026-03-02,NSE:CUMMINSIND,BUY,69.44007478040942,4753.0,rank 31.00
2026-03-02,NSE:CUB,SELL,1488.3460497854614,203.25,below 200DEMA
2026-03-02,NSE:COALINDIA,REWEIGHT,22.901641742195466,417.8999938964844,monthly rebalance to equal weight
2026-03-02,NSE:CANFINHOME,SELL,350.1427381586545,820.4940643423771,below 200DEMA
2026-03-02,NSE:CANBK,REWEIGHT,-54.1431118387427,145.50026975457075,monthly rebalance to equal weight
2026-03-02,NSE:BEL,SELL,737.2208761307749,440.22589273443896,rank 63.00 > worst-rank-held 60
2026-03-02,NSE:BANKINDIA,REWEIGHT,-177.86923586961643,165.10663670524227,monthly rebalance to equal weight
2026-03-02,NSE:BANKBARODA,REWEIGHT,-81.36514478619506,302.2248312771083,monthly rebalance to equal weight
2026-03-02,NSE:AXISBANK,REWEIGHT,4.232653286834449,1368.0449464468218,monthly rebalance to equal weight
2026-03-02,NSE:AUBANK,SELL,328.63143006835804,895.0499877929688,below 200DEMA
2026-03-02,NSE:ASHOKLEY,REWEIGHT,-21.65708666177693,196.6945960407497,monthly rebalance to equal weight
2026-03-02,NSE:APLAPOLLO,REWEIGHT,-3.284069964963976,2195.0,monthly rebalance to equal weight
2026-03-02,NSE:ACUTAAS,REWEIGHT,-14.119595787281781,2058.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:VEDL,REWEIGHT,-67.41135391149857,642.6177170441912,monthly rebalance to equal weight
2026-02-02,NSE:UPL,SELL,413.0780448489705,669.25,below 200DEMA
2026-02-02,NSE:UNIONBANK,BUY,1927.6877033343333,164.51281474038817,rank 16.25
2026-02-02,NSE:TVSMOTOR,SELL,87.0409656584449,3597.425965116512,below 200DEMA
2026-02-02,NSE:SHRIRAMFIN,REWEIGHT,-5.0430117906735745,984.6303339936755,monthly rebalance to equal weight
2026-02-02,NSE:SBIN,REWEIGHT,-28.137972643856074,1001.841784674364,monthly rebalance to equal weight
2026-02-02,NSE:SBILIFE,SELL,163.5937517832701,1969.7617322930328,below 200DEMA
2026-02-02,NSE:RBLBANK,SELL,1058.2010582010582,291.0,below 200DEMA
2026-02-02,NSE:NYKAA,SELL,1250.3125495199968,239.9900054931641,below 200DEMA
2026-02-02,NSE:NATIONALUM,REWEIGHT,-142.9995797856168,341.1080094948358,monthly rebalance to equal weight
2026-02-02,NSE:MUTHOOTFIN,REWEIGHT,4.245987035322315,3450.8216111167512,monthly rebalance to equal weight
2026-02-02,NSE:MCX,REWEIGHT,-6.154493217033206,2212.699951171875,monthly rebalance to equal weight
2026-02-02,NSE:MARUTI,SELL,19.90049751243781,14251.0,below 200DEMA
2026-02-02,NSE:M&MFIN,REWEIGHT,57.88144727480392,351.68743513516426,monthly rebalance to equal weight
2026-02-02,NSE:LTF,SELL,1054.0383318999104,276.1567624998928,below 200DEMA
2026-02-02,NSE:LAURUSLABS,SELL,300.5992929389185,917.9360943143356,below 200DEMA
2026-02-02,NSE:KARURVYSYA,REWEIGHT,-138.0824109950188,288.5,monthly rebalance to equal weight
2026-02-02,NSE:JKTYRE,REWEIGHT,-10.650758894916635,501.8999938964844,monthly rebalance to equal weight
2026-02-02,NSE:INDIANB,BUY,384.1368945965241,825.5633199436894,rank 20.00
2026-02-02,NSE:INDIACEM,BUY,720.7484773090125,440.0,rank 34.75
2026-02-02,NSE:IIFL,SELL,538.5721541216997,475.75,below 200DEMA
2026-02-02,NSE:HINDZINC,BUY,571.5461572359295,554.8621506785097,rank 28.25
2026-02-02,NSE:HINDCOPPER,REWEIGHT,-91.70688714841333,589.2053243019748,monthly rebalance to equal weight
2026-02-02,NSE:HINDALCO,REWEIGHT,-21.156736683367967,900.9997362424727,monthly rebalance to equal weight
2026-02-02,NSE:GVT&D,BUY,98.80033808702419,3209.800048828125,rank 34.75
2026-02-02,NSE:GESHIP,BUY,270.8760940150391,1170.7542194489797,rank 32.75
2026-02-02,NSE:FORCEMOT,SELL,15.842839036755386,18710.0,below 200DEMA
2026-02-02,NSE:FEDERALBNK,REWEIGHT,-132.58996532091874,284.79998779296875,monthly rebalance to equal weight
2026-02-02,NSE:CUMMINSIND,SELL,74.67641694519365,4001.803102852328,below 200DEMA
2026-02-02,NSE:CUB,REWEIGHT,-44.485324308892814,213.0749969482422,monthly rebalance to equal weight
2026-02-02,NSE:COALINDIA,BUY,766.8774447658567,413.5332603409552,rank 31.75
2026-02-02,NSE:CANFINHOME,REWEIGHT,-9.278861105662486,905.714428589034,monthly rebalance to equal weight
2026-02-02,NSE:CANBK,REWEIGHT,99.60146700764972,136.5456728471187,monthly rebalance to equal weight
2026-02-02,NSE:BEL,BUY,737.2208761307749,430.16867845683504,rank 31.25
2026-02-02,NSE:BANKINDIA,BUY,2176.8723166513273,145.6811810183723,rank 14.75
2026-02-02,NSE:BANKBARODA,BUY,1173.4285402279354,270.25874959063464,rank 33.00
2026-02-02,NSE:AXISBANK,BUY,237.02307174508834,1337.9681888395623,rank 28.75
2026-02-02,NSE:AUBANK,REWEIGHT,-3.7380237344585225,965.0,monthly rebalance to equal weight
2026-02-02,NSE:ASHOKLEY,REWEIGHT,-132.90633547816788,186.5870119662988,monthly rebalance to equal weight
2026-02-02,NSE:APLAPOLLO,BUY,153.64793120928562,2064.0,rank 23.75
2026-02-02,NSE:ANURAS,SELL,251.38260432378078,1223.0,below 200DEMA
2026-02-02,NSE:ACUTAAS,BUY,174.43857536631765,1818.0,rank 24.50
2026-02-02,NSE:ABCAPITAL,SELL,918.2736455463728,327.5,below 200DEMA
2026-01-02,NSE:VEDL,BUY,560.907442806535,594.2751118891906,rank 34.50
2026-01-02,NSE:UPL,BUY,413.0780448489705,806.9500122070312,rank 40.50
2026-01-02,NSE:TVSMOTOR,BUY,87.0409656584449,3829.614375389143,rank 32.25
2026-01-02,NSE:SHRIRAMFIN,BUY,327.12259746592304,1018.9859579115664,rank 18.00
2026-01-02,NSE:SBIN,BUY,344.6842924991857,967.0685336904954,rank 30.50
2026-01-02,NSE:SBILIFE,BUY,163.5937517832701,2037.567631402788,rank 39.50
2026-01-02,NSE:RBLBANK,BUY,1058.2010582010582,315.0,rank 43.50
2026-01-02,NSE:NYKAA,BUY,1250.3125495199968,266.6000061035156,rank 39.00
2026-01-02,NSE:NATIONALUM,BUY,1072.7031375696115,310.74145461022493,rank 14.25
2026-01-02,NSE:MUTHOOTFIN,BUY,87.65367216303783,3802.845050385633,rank 19.75
2026-01-02,NSE:MCX,BUY,149.47683109118086,2230.0,rank 27.00
2026-01-02,NSE:MARUTI,BUY,19.90049751243781,16750.0,rank 39.50
2026-01-02,NSE:M&MFIN,BUY,843.854862679184,395.0126355556236,rank 23.75
2026-01-02,NSE:LTF,BUY,1054.0383318999104,316.24403330047585,rank 11.25
2026-01-02,NSE:LAURUSLABS,BUY,300.5992929389185,1108.8959327694306,rank 5.75
2026-01-02,NSE:KARURVYSYA,BUY,1237.317523702005,269.3999938964844,rank 37.75
2026-01-02,NSE:JKTYRE,BUY,642.5083677263937,518.7999877929688,rank 24.50
2026-01-02,NSE:IIFL,BUY,538.5721541216997,618.9204747819377,rank 28.00
2026-01-02,NSE:HINDCOPPER,BUY,629.939175513535,529.1516169979354,rank 11.50
2026-01-02,NSE:HINDALCO,BUY,373.1316788054611,893.3396767609288,rank 40.25
2026-01-02,NSE:FORCEMOT,BUY,15.842839036755386,21040.0,rank 29.00
2026-01-02,NSE:FEDERALBNK,BUY,1246.105919003115,267.5,rank 24.75
2026-01-02,NSE:CUMMINSIND,BUY,74.67641694519365,4463.702825725725,rank 34.50
2026-01-02,NSE:CUB,BUY,1532.8313740943543,217.4624938964844,rank 28.75
2026-01-02,NSE:CANFINHOME,BUY,359.42159926431697,927.415976156184,rank 43.75
2026-01-02,NSE:CANBK,BUY,2222.9132154681147,149.95337245459578,rank 15.75
2026-01-02,NSE:AUBANK,BUY,332.36945380281657,1002.9000244140624,rank 19.75
2026-01-02,NSE:ASHOKLEY,BUY,1832.5387304341746,181.89701958133145,rank 9.25
2026-01-02,NSE:ANURAS,BUY,251.38260432378078,1326.0,rank 32.00
2026-01-02,NSE:ABCAPITAL,BUY,918.2736455463728,363.0,rank 17.75
